ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
333200011556,800000057161,BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE,77.4,83,94,1,1,31,1,0,4,26,1,19,76,2,1,1,28,46,54,95,0,17,0,0,45,0,59,Comprehensive Support and Improvement,1,310,1611,17761
310100011450,800000046774,EAST SIDE COMMUNITY SCHOOL,94.8,95,63,3,1,57,1,2,0,1,1,17,54,12,15,2,28,47,53,67,0,8,0,0,26,0,61,Good Standing,1,678,485,14365
250701040001,800000050942,HAMILTON JUNIOR-SENIOR HIGH SCHOOL,96,95,24,3,1,33,1,0,0,0,0,1,2,3,94,0,14,46,54,28,0,0,0,0,18,0,5,Good Standing,5,298,877,10109
521301060001,800000038613,BALLSTON SPA SENIOR HIGH SCHOOL,90,93,28,3,1,114,7,1,10,0,0,2,2,2,93,1,16,48,52,33,0,2,0,0,3,100,0,Good Standing,5,1281,133,14402
441903020001,800000040172,GEORGE F BAKER HIGH SCHOOL,98.4,95,11,6,1,20,1,0,4,0,0,6,13,2,77,2,13,50,50,17,0,0,0,0,25,0,10,Good Standing,6,100,0,38241
431301060004,800000040542,MIDLAKES HIGH SCHOOL,93.9,93,31,6,1,55,3,1,6,1,0,2,6,1,90,2,18,47,53,41,0,1,0,1,16,0,2,Good Standing,5,516,667,10131
270701040003,800000049936,FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL,89.1,93,53,1,1,35,2,0,4,1,0,2,6,1,86,5,22,48,52,62,0,1,1,0,0,0,0,Good Standing,4,358,1318,15671
310200011544,800000057165,INDEPENDENCE HIGH SCHOOL,33.2,54,85,1,1,23,1,1,1,7,0,31,60,1,7,0,22,52,48,86,0,10,0,0,30,0,25,Targeted Support and Improvement,1,267,1544,19022
121401040001,800000053536,MARGARETVILLE CENTRAL SCHOOL,92,94,60,7,1,39,2,0,7,7,2,0,23,2,70,3,19,51,49,67,0,0,2,0,21,0,5,Good Standing,4,344,1725,1553
320700011427,800000056061,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,71.8,82,91,1,1,27,1,2,4,20,1,23,74,0,1,1,26,51,49,91,0,13,0,0,33,100,4,Good Standing,1,313,1537,16001
320700011381,800000062370,BRONX HAVEN HIGH SCHOOL,24,57,81,0,1,16,0,0,1,8,1,31,65,1,2,0,33,49,51,81,0,10,0,0,44,0,47,Targeted Support and Improvement,1,151,1046,19657
170600010006,800000051655,JOHNSTOWN SENIOR HIGH SCHOOL,80.6,91,38,7,1,49,2,0,5,1,0,1,3,1,93,2,16,46,54,50,0,1,0,0,6,0,2,Targeted Support and Improvement,5,527,591,12012
661301040003,800000035070,NORTH SALEM MIDDLE SCHOOL/HIGH SCHOOL,97.1,96,11,1,1,73,4,0,1,1,0,1,14,3,79,2,15,51,49,14,0,0,0,0,4,0,6,Good Standing,6,627,166,26299
310300011485,800000046743,"FIORELLO H LAGUARDIA HIGH SCHOOL OF MUSIC, ART AND PERFORMING ARTS",98.6,95,25,5,2,149,9,1,0,0,0,10,18,19,46,7,4,76,24,29,0,0,0,0,14,50,8,Good Standing,1,2766,33,10747
261313030002,800000050001,EAST ROCHESTER JUNIOR-SENIOR HIGH SCHOOL,89.6,94,47,5,1,55,3,1,8,2,1,12,12,0,73,2,14,50,50,55,0,1,0,0,5,0,2,Good Standing,5,500,368,14959
580301020002,800000037427,EAST HAMPTON HIGH SCHOOL,87.2,96,34,6,1,91,7,3,5,11,1,4,49,3,42,2,11,49,51,42,0,0,0,0,22,0,4,Good Standing,6,923,565,20529
140301030005,800000052992,EAST AURORA HIGH SCHOOL,98.6,96,13,2,1,52,3,0,3,0,0,0,3,1,95,0,9,45,55,16,0,0,0,0,12,100,3,Good Standing,6,644,320,11996
321100011542,800000057138,PELHAM PREPARATORY ACADEMY,91.3,89,71,4,1,38,2,1,2,6,1,25,55,7,10,1,25,47,53,74,0,5,0,0,26,100,55,Good Standing,1,514,726,12097
440901040003,800000040404,JAMES I O'NEILL HIGH SCHOOL,95.1,94,20,3,1,45,3,1,4,4,0,11,20,2,63,4,12,50,50,25,0,0,0,13,13,100,4,Good Standing,5,506,47,15588
150601040001,800000051884,KEENE CENTRAL SCHOOL,100,95,26,9,1,23,2,0,0,0,1,1,4,0,91,3,12,58,42,39,0,0,0,0,0,0,8,Good Standing,6,159,0,20496
280203030010,800000049740,W TRESPER CLARKE HIGH SCHOOL,96.7,95,20,4,1,84,4,1,4,0,0,4,19,25,53,0,10,46,54,26,0,0,0,0,10,0,0,Good Standing,6,769,350,21014
331900011683,800000065489,"SCHOOL FOR CLASSICS:  AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS (THE)",74,81,91,2,1,22,2,0,2,26,2,43,37,12,5,2,23,54,46,92,0,9,0,0,36,100,16,Good Standing,1,265,1017,14573
342600011566,800000057166,"QUEENS HIGH SCHOOL OF TEACHING, LIBERAL ARTS AND SCIENCES",93.7,91,51,9,1,74,4,0,0,2,3,53,15,21,7,2,21,49,51,60,0,2,0,0,23,100,10,Good Standing,1,1076,86,12179
430700010006,800000040589,GENEVA HIGH SCHOOL,84.6,89,53,1,1,62,5,0,12,7,0,12,28,2,51,7,10,52,48,58,1,3,1,0,19,0,3,Good Standing,4,653,844,12864
510501040001,800000038886,COLTON-PIERREPONT CENTRAL SCHOOL,97.5,96,34,4,1,34,1,0,2,0,0,0,0,0,100,0,13,49,51,43,0,1,0,0,6,0,0,Good Standing,5,357,582,22917
280401030007,800000049199,WESTBURY HIGH SCHOOL,86.7,96,76,0,1,113,6,1,4,27,0,25,72,1,1,0,9,50,50,88,0,1,0,0,5,0,0,Good Standing,3,736.823725981621,698.609857978279,15645.1311612364
040901040002,800000054790,ELLICOTTVILLE MIDDLE SCHOOL HIGH SCHOOL,97.8,95,31,4,3,31,2,0,4,0,4,1,2,1,90,3,15,51,49,37,0,0,0,0,0,33,0,Good Standing,5,333,12,0
151601040001,800000051818,WESTPORT CENTRAL SCHOOL,94.7,95,41,2,1,20,0,0,1,0,0,0,0,0,96,4,11,45,55,44,0,0,0,0,20,0,0,Good Standing,5,201,1017,21900
280410030006,800000049000,MINEOLA HIGH SCHOOL,97.3,96,28,5,1,103,5,1,3,7,0,2,27,13,56,1,12,47,53,34,0,0,0,0,12,0,2,Good Standing,6,1061,258,16164
310200011655,800000046737,LIFE SCIENCES SECONDARY SCHOOL,77.2,78,80,0,1,36,3,0,3,10,0,25,63,7,4,1,22,50,50,80,0,7,0,0,31,0,56,Good Standing,1,426,925,14634
421800010040,800000040856,HENNINGER HIGH SCHOOL,66.1,86,85,1,1,110,6,2,14,19,2,45,14,9,27,3,18,53,47,86,0,3,0,0,14,0,10,Targeted Support and Improvement,2,1784,1041,8522
610600010017,800000036423,ITHACA SENIOR HIGH SCHOOL,94,94,25,4,1,117,6,2,5,1,0,8,5,12,66,9,10,51,49,31,0,1,0,0,10,0,0,Good Standing,5,1353,145,13476
580232030002,800000037485,WILLIAM FLOYD HIGH SCHOOL,85.9,89,53,6,2,207,10,5,4,5,0,14,29,3,51,2,15,49,51,62,0,4,0,0,12,0,2,Good Standing,5,2719,310,16085
062901040002,800000054161,WESTFIELD HIGH SCHOOL,88,91,39,5,1,30,0,0,2,0,1,1,4,1,93,0,16,49,51,51,2,0,0,0,0,0,0,Good Standing,4,218,356,10456
070600010020,800000054119,ELMIRA HIGH SCHOOL,72.3,89,51,0,1,70,5,0,12,0,0,17,3,0,75,4,15,46,54,54,0,0,0,0,10,0,0,Targeted Support and Improvement,3,1221,11,11491
500101060011,800000039346,CLARKSTOWN NORTH SENIOR HIGH SCHOOL,97.3,95,16,2,1,112,7,0,4,4,0,3,17,14,64,1,16,47,53,19,0,0,0,0,9,0,6,Good Standing,6,1285,382,17866
081200050004,800000053953,NORWICH HIGH SCHOOL,88.7,95,45,7,1,48,3,1,4,0,0,5,3,1,91,0,15,47,53,53,0,1,0,0,13,0,5,Good Standing,4,516,908,11919
210601060005,800000051337,HERKIMER HIGH SCHOOL,88.8,94,58,4,1,48,3,0,5,0,0,4,3,1,89,3,15,51,49,64,0,1,0,0,29,0,7,Good Standing,4,540,530,9348
310600011463,800000046760,HIGH SCHOOL FOR MEDIA & COMMUNICATIONS,63,90,93,4,1,37,3,0,0,51,0,10,87,1,1,1,17,44,56,96,0,31,0,0,41,0,38,Comprehensive Support and Improvement,1,387,1422,17377
221301040001,800000051153,LYME CENTRAL SCHOOL,96.1,97,49,2,1,30,1,0,0,0,0,1,3,1,93,2,18,50,50,51,0,0,2,5,3,0,10,Good Standing,4,348,691,12092
051901040005,800000054485,UNION SPRINGS MIDDLE SCHOOL HIGH SCHOOL,93.3,94,33,2,1,30,2,0,4,2,0,3,5,1,90,1,12,48,52,41,1,0,0,0,7,0,0,Good Standing,5,251,167,15497
353100011600,800000041733,RALPH R MCKEE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,77.7,85,68,3,1,62,4,0,1,6,1,27,48,5,19,1,33,21,79,71,0,3,0,0,31,0,31,Good Standing,1,798,1223,16035
280402030003,800000049160,WHEATLEY SCHOOL,99,95,5,0,1,79,4,1,0,2,0,1,6,27,65,1,12,47,53,8,0,0,0,0,8,0,0,Good Standing,6,711,93,23430
140203060004,800000053051,WILLIAMSVILLE SOUTH HIGH SCHOOL,95,95,16,3,1,83,2,1,4,0,0,5,6,6,79,4,11,52,48,21,0,0,0,0,10,0,0,Good Standing,5,889,0,13226
651503040003,800000035743,RED CREEK HIGH SCHOOL,83.6,94,41,8,1,37,1,0,11,0,0,1,4,2,92,1,21,45,55,52,0,0,0,0,24,100,0,Good Standing,4,266,0,14235
331700011751,800000069172,ACADEMY FOR HEALTH CAREERS,83.7,87,81,4,1,28,1,0,0,4,1,75,16,4,2,2,15,73,27,85,0,12,0,0,11,0,22,Good Standing,1,301,1085,17728
310300011299,800000059116,"HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",70.4,82,79,1,1,28,1,0,6,12,1,37,53,3,4,2,25,54,46,81,0,10,0,0,43,0,54,Good Standing,1,336,964,14901
130801060007,800000053428,FRANKLIN D ROOSEVELT SENIOR HIGH SCHOOL,85.1,91,38,6,1,97,5,2,9,1,0,13,15,2,66,3,14,51,49,48,0,1,1,0,14,0,0,Good Standing,5,1225,100,17626
342700011261,800000077847,VOYAGES PREP-SOUTH QUEENS,49.9,54,67,1,1,20,1,1,1,0,4,69,18,7,2,1,10,44,56,68,0,7,0,0,5,0,26,Good Standing,1,257,477,16993
090901040002,800000053847,NORTHERN ADIRONDACK MIDDLE/HIGH SCHOOL,87.5,95,50,0,2,51,2,0,5,0,0,0,0,0,99,0,19,49,51,52,1,0,0,0,2,0,4,Good Standing,4,424,6,20451
131301040002,800000053379,STISSING MOUNTAIN HIGH SCHOOL,88.2,94,33,3,1,55,3,0,3,1,0,1,13,1,81,4,18,50,50,37,1,0,0,0,16,0,0,Good Standing,5,491,437,15105
580102030008,800000037841,WEST BABYLON SENIOR HIGH SCHOOL,93.1,97,35,7,1,117,6,1,7,3,0,8,23,5,63,1,20,50,50,46,0,3,0,0,5,0,0,Good Standing,5,1274,162,15842
662402060001,800000034576,YORKTOWN HIGH SCHOOL,97.7,96,10,1,1,95,7,1,2,1,0,3,12,6,75,3,16,48,52,13,0,0,0,0,5,0,3,Good Standing,6,1128,266,20008
321000011374,800000060390,KNOWLEDGE AND POWER PREP ACADEMY INTERNATIONAL HIGH SCHOOL,92.5,85,84,4,1,45,2,0,1,11,1,27,67,2,3,1,25,61,39,88,0,8,0,0,27,0,38,Good Standing,1,468,986,13801
662401060007,800000034603,LAKELAND HIGH SCHOOL,96.8,97,17,4,1,92,6,1,3,0,0,5,16,6,72,0,16,50,50,21,0,1,0,0,15,0,0,Good Standing,5,997,0,19306
261501060004,800000050050,CHURCHVILLE-CHILI SENIOR HIGH SCHOOL,95.5,95,24,6,1,95,6,0,8,0,0,8,5,3,81,3,12,49,51,31,0,0,0,0,14,0,1,Good Standing,5,1208,194,10001
240101040002,800000055767,AVON HIGH SCHOOL,95.7,95,20,4,1,44,2,1,3,1,0,2,5,2,92,0,9,48,52,26,0,1,0,0,18,100,4,Good Standing,5,322,244,14533
181302040002,800000033976,PEMBROKE JUNIOR-SENIOR HIGH SCHOOL,98.2,95,30,5,1,55,3,0,4,0,0,1,3,1,92,3,15,50,50,37,0,0,1,0,13,0,2,MISSING,5,406,1015,16230
661201060006,800000035105,BYRAM HILLS HIGH SCHOOL,99.8,97,4,0,1,90,5,0,1,0,0,1,5,5,90,0,15,48,52,5,0,0,0,0,9,100,0,Good Standing,6,790,279,24602
220202040002,800000051230,ALEXANDRIA CENTRAL HIGH SCHOOL,94,93,35,5,1,29,0,0,3,0,0,2,1,0,96,1,19,44,56,42,0,1,0,0,17,0,14,Good Standing,5,245,607,13722
310100011650,800000046808,CASCADES HIGH SCHOOL,45.3,58,82,2,1,14,1,0,1,2,0,48,48,3,1,0,20,48,52,85,0,10,0,0,29,100,0,Good Standing,1,164,920,18564
331800011566,800000060385,BROOKLYN GENERATION SCHOOL,76,90,71,6,1,24,1,2,2,12,1,81,12,0,5,1,24,34,66,77,0,11,0,0,17,0,48,Good Standing,1,189,1982,25224
331700860879,800000058356,ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,95.8,97,68,8,3,0,3,3,9,0,1,92,6,0,0,1,16,54,46,78,0,6,0,0,0,100,83,Good Standing,7,1287,328,17399
090501040002,800000053888,NORTHEASTERN CLINTON SENIOR HIGH SCHOOL,89.2,94,35,5,1,41,1,0,7,1,1,0,2,1,95,1,20,48,52,45,0,1,0,0,15,0,7,Good Standing,5,422,270,14067
180202040003,800000034033,ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,90.7,96,25,7,1,46,2,0,8,0,0,2,1,2,95,0,11,50,50,33,0,0,0,0,9,0,11,Good Standing,5,456,196,13737
310200011560,800000046790,HS 560 CITY-AS-SCHOOL,52.6,45,66,1,1,46,0,4,0,3,0,35,43,4,16,2,25,54,46,67,0,8,0,0,24,100,17,Good Standing,1,520,458,16707
511602040002,800000038815,LISBON CENTRAL SCHOOL,99.1,96,35,7,2,48,2,0,2,2,0,0,1,1,98,1,10,50,50,52,2,1,0,0,19,50,6,Good Standing,4,598,568,11009
332100011559,800000060392,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,93.7,85,75,3,1,24,2,0,2,9,1,32,40,12,14,0,24,52,48,78,0,5,0,0,33,0,65,Good Standing,1,281,1164,15101
331400011071,800000045334,JUAN MOREL CAMPOS SECONDARY SCHOOL,66.6,89,86,0,1,59,3,0,1,27,0,20,72,1,6,1,35,45,55,87,0,15,0,0,27,100,42,Good Standing,1,505,2040,26437
110200010011,800000053652,CORTLAND JUNIOR-SENIOR HIGH SCHOOL,84,91,45,4,3,66,3,2,9,0,0,4,4,1,87,4,12,49,51,52,0,1,0,0,9,0,0,Good Standing,3,705,709,11700
310100011448,800000046773,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,87,91,82,5,2,33,2,0,0,14,0,19,39,36,5,1,17,47,53,87,0,10,0,0,48,50,28,Good Standing,1,483,1054,13482
320900011365,800000060383,ACADEMY FOR LANGUAGE AND TECHNOLOGY,95.5,89,100,0,1,24,2,0,0,72,0,0,100,0,0,0,7,47,53,100,0,57,0,0,67,0,22,Good Standing,1,318,1295,14065
320800011537,800000070867,BRONX ARENA HIGH SCHOOL,29.4,53,90,1,1,14,0,0,1,7,1,40,54,1,3,1,12,56,44,91,0,7,0,0,29,0,7,Comprehensive Support and Improvement,1,146,2090,21448
321000011442,800000057135,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC (THE),95.2,92,80,8,1,37,1,0,1,6,1,27,66,1,1,4,24,64,36,87,0,7,0,0,24,0,43,Good Standing,1,423,1289,16027
650901060001,800000035803,PALMYRA-MACEDON SENIOR HIGH SCHOOL,88.7,94,31,4,1,55,3,0,5,0,0,1,3,1,93,2,13,48,52,39,0,1,0,0,2,0,0,Good Standing,5,550,70,12375
332100011620,800000043462,WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,70.3,84,85,4,1,40,3,2,2,7,1,58,24,3,13,1,40,24,76,89,0,10,0,0,33,0,32,Good Standing,1,417,1974,22863
280253070007,800000049219,JOHN F KENNEDY HIGH SCHOOL,98.2,95,10,0,1,94,6,1,4,0,0,2,8,6,84,0,14,47,53,10,0,0,0,0,6,100,0,Good Standing,6,1046,207,19893
020101040002,800000055239,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL,94.4,96,28,3,1,30,2,0,1,0,0,1,2,4,90,3,13,48,52,35,0,0,0,0,23,0,15,Good Standing,5,289,167,15630
440601040001,800000040441,GOSHEN CENTRAL HIGH SCHOOL,94.8,95,22,4,2,79,4,1,5,2,0,6,0,4,88,1,15,52,48,27,0,0,0,0,11,50,1,Good Standing,5,961,414,17627
321000011565,800000075028,HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,76,83,83,0,1,34,2,0,2,14,0,24,70,4,1,0,27,23,77,83,0,15,0,0,41,0,19,Good Standing,1,416,931,15896
320800011452,800000056063,BRONX GUILD HIGH SCHOOL,68.2,81,86,1,1,56,2,2,4,15,1,31,60,8,1,0,27,41,59,87,0,16,0,0,29,100,21,Comprehensive Support and Improvement,1,508,3074,18922
110304040002,800000053596,MCGRAW SECONDARY SCHOOL,95.4,94,45,5,1,31,1,0,6,0,0,0,2,1,97,0,20,54,46,55,0,0,1,0,10,0,6,Good Standing,4,293,631,11590
331900011618,800000062328,ACADEMY OF INNOVATIVE TECHNOLOGY,83.4,89,79,5,2,40,3,1,1,11,1,40,48,6,2,2,21,19,81,84,0,2,0,0,28,100,22,Good Standing,1,427,1079,14720
331400011477,800000043508,SCHOOL FOR LEGAL STUDIES,71.5,74,89,2,1,30,1,0,2,32,1,35,61,1,1,1,22,48,52,91,0,17,0,0,10,0,25,Good Standing,1,299,2003,17489
131201040002,800000053366,PAWLING HIGH SCHOOL,93.6,94,22,2,1,37,2,0,0,3,0,1,15,2,79,2,10,46,54,25,0,0,0,0,22,0,0,Good Standing,6,385,185,18860
121502040001,800000053511,ROXBURY CENTRAL SCHOOL,88.6,95,43,10,1,37,0,0,14,0,0,2,2,0,95,1,23,52,48,56,0,0,1,0,24,0,3,Good Standing,5,266,5548,4993
010306060008,800000055439,BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,95.6,95,11,1,1,120,8,0,2,1,0,3,4,7,85,2,8,53,47,13,0,0,0,0,12,100,0,Good Standing,6,1559,120,11359
342700011262,800000057994,CHANNEL VIEW SCHOOL FOR RESEARCH,96.1,93,67,7,1,84,4,1,0,2,1,42,36,8,12,1,13,53,47,74,0,2,0,0,35,0,10,Good Standing,1,961,646,15201
572901040004,800000037894,HAMMONDSPORT JUNIOR-SENIOR HIGH SCHOOL,94.6,95,40,5,1,28,1,0,2,0,0,1,3,1,91,4,11,48,52,48,0,0,1,0,11,0,8,Good Standing,5,197,485,20964
310200011489,800000046744,HIGH SCHOOL OF ECONOMICS & FINANCE,89.8,90,74,4,1,49,3,0,1,6,1,24,45,22,8,1,21,42,58,77,0,6,0,0,37,0,35,Good Standing,1,742,773,11227
333200860906,800000059570,ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,92.6,97,78,7,1,0,0,1,2,13,0,26,71,1,2,0,24,48,52,87,0,5,0,0,0,100,68,Good Standing,7,913,598,18792
321200011271,800000058011,EAST BRONX ACADEMY FOR THE FUTURE,82.2,87,92,3,1,62,2,0,4,16,1,25,69,2,1,1,31,50,50,95,0,12,0,0,37,0,26,Good Standing,1,671,1279,17710
310200011422,800000065457,QUEST TO LEARN,79.7,89,67,5,1,47,3,0,5,4,0,21,44,13,19,3,29,38,62,73,0,10,0,0,19,0,36,Targeted Support and Improvement,1,544,838,15616
321200011550,800000045664,HIGH SCHOOL OF WORLD CULTURES,55,87,96,2,1,41,2,0,1,79,1,9,76,9,5,0,4,44,56,98,0,20,0,0,54,0,68,Comprehensive Support and Improvement,1,456,2074,13769
320700011551,800000057149,URBAN ASSEMBLY BRONX ACADEMY OF LETTERS (THE),81.8,85,91,0,1,63,3,1,3,14,1,32,64,1,3,0,30,49,51,91,0,12,0,0,30,100,48,Good Standing,1,586,1692,16306
190701040004,800000051468,GREENVILLE HIGH SCHOOL,94.2,91,30,5,1,44,3,0,7,0,0,2,1,1,96,1,23,51,49,37,0,1,0,0,9,100,10,Good Standing,5,356,383,17027
580211060010,800000037590,NEWFIELD HIGH SCHOOL,93.9,94,22,3,1,136,0,0,7,4,0,6,20,7,66,1,13,48,52,38,0,1,0,0,5,0,0,Good Standing,5,1501,0,14896
310600011540,800000046751,A PHILIP RANDOLPH CAMPUS HIGH SCHOOL,80.7,86,84,3,1,88,7,1,2,14,1,28,63,5,2,0,16,51,49,87,0,11,0,0,16,0,17,Good Standing,1,1519,887,11889
530101040001,800000038467,DUANESBURG HIGH SCHOOL,96.4,95,21,4,1,34,2,1,6,0,1,1,3,1,92,2,11,46,54,27,0,0,0,0,35,0,3,Good Standing,5,353,290,12389
120906040002,800000053530,HANCOCK JUNIOR-SENIOR HIGH SCHOOL,91.7,94,44,9,1,31,0,0,5,0,0,1,6,0,92,0,14,47,53,61,0,0,0,0,13,100,15,Good Standing,4,211,647,17813
022001040001,800000055168,FILLMORE CENTRAL SCHOOL,97.5,96,48,7,2,59,1,0,1,0,0,0,2,0,97,0,13,50,50,57,0,0,0,0,8,100,3,Good Standing,4,682,1039,10713
580105030005,800000037796,WALTER G O'CONNELL COPIAGUE HIGH SCHOOL,94.6,96,61,8,1,114,8,2,6,15,0,26,59,2,13,1,15,48,52,73,0,2,0,0,11,0,0,Good Standing,3,1589,326,14831
591201040003,800000036633,TRI-VALLEY SECONDARY SCHOOL,84.1,91,40,3,1,53,2,0,10,0,0,1,6,0,90,3,18,46,54,54,0,0,0,0,15,0,2,Good Standing,5,472,150,17407
441600010017,800000040238,NEWBURGH FREE ACADEMY-MAIN CAMPUS,82.5,92,58,2,2,268,13,4,8,10,0,26,49,3,21,1,13,48,52,64,0,5,0,0,11,0,4,Good Standing,3,3253,390,16511
240201040002,800000055772,CALEDONIA-MUMFORD HIGH SCHOOL,92.9,93,29,3,1,27,1,0,7,1,0,2,2,2,94,0,15,42,58,34,0,2,0,0,0,0,0,Good Standing,5,240,147,12883
541201040003,800000038205,SCHOHARIE HIGH SCHOOL,90,95,34,7,1,41,3,0,3,0,0,1,1,1,95,3,15,49,51,45,0,1,1,0,0,0,0,Good Standing,5,384,373,19613
411101060005,800000041446,CLINTON SENIOR HIGH SCHOOL,98.6,95,20,2,1,37,2,0,1,0,0,3,2,2,92,1,9,52,48,24,0,1,0,0,5,0,0,Good Standing,5,421,563,11254
140600010101,800000052907,BURGARD VOCATIONAL HIGH SCHOOL,53.6,82,82,0,1,59,0,2,47,13,1,69,13,7,8,2,25,33,67,89,0,4,0,0,3,0,2,Comprehensive Support and Improvement,2,493,629,13747
261600860910,800000061097,ROCHESTER ACADEMY CHARTER SCHOOL,96.3,94,100,0,3,50,4,1,19,3,0,74,17,2,7,1,11,57,43,100,0,0,0,0,38,100,53,Good Standing,7,533,733,12838
260803060005,800000034067,IRONDEQUOIT HIGH SCHOOL,95.5,93,29,3,1,112,8,1,7,2,0,12,12,3,69,3,13,46,54,37,0,1,0,0,20,0,0,Good Standing,5,1181,110,12631
310200011586,800000057167,HARVEY MILK HIGH SCHOOL,33.4,75,87,1,1,11,1,1,1,4,0,18,69,1,12,0,39,57,43,88,0,7,0,0,18,0,22,Good Standing,1,67,627,31714
310200011459,800000046817,MANHATTAN INTERNATIONAL HIGH SCHOOL,81.4,88,73,2,1,14,2,1,0,71,0,15,51,15,19,0,2,46,54,75,0,19,0,0,36,0,27,Good Standing,1,315,774,14447
331300011595,800000057162,BEDFORD ACADEMY HIGH SCHOOL,99.3,92,86,4,1,27,1,0,1,1,1,78,9,4,3,4,15,51,49,90,0,4,0,0,15,0,36,Good Standing,1,361,1110,12792
310200011605,800000046729,HUMANITIES PREPARATORY ACADEMY,85.6,84,76,6,1,19,0,2,0,3,1,21,62,7,7,2,21,53,47,81,0,20,0,0,26,0,58,Good Standing,1,232,648,16056
491700010019,800000039478,TROY HIGH SCHOOL,88.2,91,68,4,1,106,5,1,16,2,0,33,14,2,46,5,14,51,49,72,0,2,0,0,11,0,0,Good Standing,3,1254,265,12337
660303030002,800000035637,BRONXVILLE HIGH SCHOOL,98.6,97,4,0,1,44,4,0,0,0,0,1,4,8,84,4,8,53,47,5,0,0,0,0,5,0,3,Good Standing,6,528,650,19112
011003060002,800000055280,CLAYTON A BOUTON HIGH SCHOOL,97.6,97,5,2,1,45,2,0,3,0,1,1,2,4,93,1,10,48,52,8,0,0,0,0,13,0,0,Good Standing,6,360,205,18801
310500860894,800000059313,DEMOCRACY PREPARATORY CHARTER SCHOOL,91.5,96,69,7,0,0,0,0,29,4,2,65,32,1,1,0,20,48,52,80,0,8,0,0,0,0,76,Good Standing,7,705,896,16511
271201040000,800000077474,OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CSD,77.9,93,52,0,2,69,2,2,5,0,0,1,2,0,96,0,17,52,48,63,0,1,0,0,16,50,3,Good Standing,MISSING,709,934,22873
180701040001,800000034016,BYRON-BERGEN JUNIOR/SENIOR HIGH SCHOOL,95.9,95,31,6,1,47,4,0,3,1,0,3,5,2,88,2,14,52,48,39,0,0,0,0,9,100,0,Good Standing,5,379,1207,16308
280209030007,800000049586,FREEPORT HIGH SCHOOL,83.8,93,61,5,1,163,8,3,12,18,0,26,67,1,5,1,13,50,50,65,0,2,0,0,10,100,0,Good Standing,3,2181,455,15498
310200011438,800000069140,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,73.9,89,85,2,1,28,2,3,0,85,1,20,53,16,10,0,3,38,62,87,0,35,0,0,14,0,26,Good Standing,1,345,1020,16114
430300050002,800000040611,CANANDAIGUA ACADEMY,94.5,95,27,3,1,107,7,0,0,1,1,2,4,2,89,3,14,46,54,33,0,0,0,0,5,0,0,Good Standing,5,1120,292,14030
331600011688,800000065483,BROOKLYN ACADEMY OF GLOBAL FINANCE (THE),77.1,85,95,1,1,13,1,0,3,14,2,71,17,7,3,0,28,43,57,96,0,12,0,0,31,0,82,Good Standing,1,107,1291,26457
580805060004,800000036845,KINGS PARK HIGH SCHOOL,97.9,95,7,1,1,98,5,1,5,1,0,0,6,3,90,1,19,50,50,14,0,0,0,0,11,100,0,Good Standing,6,1121,160,18249
260501060008,800000051551,OLYMPIA HIGH SCHOOL,93.2,92,56,11,1,114,5,0,18,4,0,21,16,5,52,5,14,50,50,70,0,1,0,0,8,0,0,Targeted Support and Improvement,5,1065,917,12783
310100011509,800000046754,MARTA VALLE HIGH SCHOOL,74.3,80,83,6,0,18,1,0,6,6,1,37,52,7,2,2,28,61,39,89,0,5,0,0,50,0,0,Good Standing,1,127,2330,21052
