ENTITY_CD,INSTITUTION_ID,ENTITY_NAME,GRAD_RATE,ATTENDANCE_RATE,PER_FREE_LUNCH,PER_REDUCED_LUNCH,NUM_PRINC,NUM_TEACH,NUM_COUNSELORS,NUM_SOCIAL,PER_SUSPENSIONS,PER_ELL,PER_AM_IND,PER_BLACK,PER_HISP,PER_ASIAN,PER_WHITE,PER_Multi,PER_SWD,PER_FEMALE,PER_MALE,PER_ECDIS,PER_MIGRANT,PER_HOMELESS,PER_FOSTER,PER_ARMED,PER_TEACH_INEXP,PER_PRINC_INEXP,PER_OUT_CERT,OVERALL_STATUS,NEEDS_INDEX,PUPIL_COUNT_TOT,PER_FEDERAL_EXP,PER_STATE_LOCAL_EXP
342700011302,800000062357,"QUEENS HIGH SCHOOL FOR INFORMATION, RESEARCH AND TECHNOLOGY",82.3,85,71,1,1,36,2,0,1,22,2,40,49,5,3,0,21,34,66,71,0,7,0,0,22,0,50,Good Standing,1,470,556,14639
151601040001,800000051818,WESTPORT CENTRAL SCHOOL,94.7,95,41,2,1,20,0,0,1,0,0,0,0,0,96,4,11,45,55,44,0,0,0,0,20,0,0,Good Standing,5,201,1017,21900
320700860926,800000061087,"NYC CHARTER HS-ARCHITECTURE, ENGINEERING, CONSTRUCTION INDUSTRIES",95.6,93,86,7,1,34,5,1,0,10,0,42,56,1,0,0,21,33,67,93,0,9,0,0,53,0,61,Good Standing,7,444,1022,17105
430901060001,800000050988,MARCUS WHITMAN HIGH SCHOOL,91.6,95,42,10,1,40,5,0,6,0,0,1,1,1,95,2,18,49,51,55,0,1,0,0,13,0,6,Good Standing,5,325,118,17320
081501040002,800000053960,OXFORD ACADEMY HIGH SCHOOL,94.9,94,45,11,1,26,0,0,10,0,2,2,5,0,90,1,15,51,49,60,0,0,0,0,12,0,5,Good Standing,4,220,0,18975
140600010309,800000088643,NEWCOMER ACADEMY AT LAFAYETTE,s,86,91,0,1,36,0,0,3,91,0,49,3,32,16,0,1,50,50,97,0,1,0,0,8,0,3,Good Standing,2,260,188,17073
310200011551,800000057158,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,88.9,90,52,4,1,41,2,0,2,2,1,17,41,8,27,7,23,35,65,55,0,6,0,0,17,0,52,Good Standing,1,532,235,15270
461901040001,800000039915,SANDY CREEK HIGH SCHOOL,94.7,95,47,5,1,31,2,0,8,0,0,2,2,1,94,1,17,51,49,52,0,1,0,2,0,100,0,Good Standing,4,220,26,18879
342700011334,800000083443,EPIC HIGH SCHOOL NORTH,s,86,71,3,1,36,2,3,0,10,3,16,42,27,5,6,15,48,52,75,0,4,0,0,47,100,67,Good Standing,1,402,447,12885
342800011284,800000059621,YORK EARLY COLLEGE ACADEMY,98.8,95,62,9,1,30,1,1,1,1,9,51,9,26,1,4,12,56,44,71,0,3,0,0,13,0,46,Good Standing,1,657,401,10703
320700011381,800000062370,BRONX HAVEN HIGH SCHOOL,24,57,81,0,1,16,0,0,1,8,1,31,65,1,2,0,33,49,51,81,0,10,0,0,44,0,47,Targeted Support and Improvement,1,151,1046,19657
310200860992,800000069913,BROOME STREET ACADEMY CHARTER HIGH SCHOOL,71.3,81,98,0,1,30,2,3,10,5,1,51,41,2,2,3,26,52,48,77,0,14,0,0,20,0,66,Good Standing,7,297,862,22427
041101040002,800000054793,FRANKLINVILLE JUNIOR-SENIOR HIGH SCHOOL,96.3,95,49,4,3,32,0,0,7,0,1,0,3,2,94,0,13,45,55,58,0,1,0,0,3,33,4,Good Standing,4,269,1716,15572
121601060006,800000053518,SIDNEY HIGH SCHOOL,89.3,94,42,0,1,35,2,0,14,2,0,2,7,3,86,3,18,44,56,46,0,1,0,0,17,0,5,Good Standing,4,319,416,16453
342400011550,800000042095,HIGH SCHOOL FOR ARTS AND BUSINESS,93.1,91,70,1,1,56,3,0,1,10,1,8,76,9,5,2,18,53,47,71,0,4,0,0,21,0,14,Good Standing,1,776,639,12855
320900011252,800000059091,MOTT HALL BRONX HIGH SCHOOL,81.8,84,88,4,1,30,1,2,4,11,1,27,72,0,1,0,23,53,47,92,0,10,0,0,40,0,52,Good Standing,1,376,1201,13738
141604060008,800000052186,FRONTIER SENIOR HIGH SCHOOL,93.2,93,26,5,1,109,5,0,5,1,0,1,5,1,91,3,17,52,48,31,0,0,0,0,6,100,2,Good Standing,5,1387,114,12409
342800011167,800000069162,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,97.3,95,62,10,1,69,2,1,0,2,3,17,42,20,16,3,19,49,51,71,0,4,0,0,23,0,38,Targeted Support and Improvement,1,833,518,12991
140203060004,800000053051,WILLIAMSVILLE SOUTH HIGH SCHOOL,95,95,16,3,1,83,2,1,4,0,0,5,6,6,79,4,11,52,48,21,0,0,0,0,10,0,0,Good Standing,5,889,0,13226
261801060003,800000050692,BROCKPORT HIGH SCHOOL,92.6,95,32,6,1,102,6,2,10,0,0,5,9,1,81,5,13,49,51,40,0,1,0,0,12,0,2,Good Standing,5,1050,715,13823
141501060004,800000052209,GRAND ISLAND SENIOR HIGH SCHOOL,95.3,95,20,5,1,87,4,1,2,0,1,2,4,3,88,2,11,50,50,26,0,0,0,0,11,0,2,Good Standing,5,974,272,14232
491700010019,800000039478,TROY HIGH SCHOOL,88.2,91,68,4,1,106,5,1,16,2,0,33,14,2,46,5,14,51,49,72,0,2,0,0,11,0,0,Good Standing,3,1254,265,12337
061700010013,800000054256,JAMESTOWN HIGH SCHOOL,78.8,89,59,0,1,106,6,0,9,5,0,4,20,1,65,10,14,49,51,64,0,0,0,0,8,0,7,Good Standing,3,1352,0,6656
590501060002,800000036681,FALLSBURG JUNIOR SENIOR HIGH SCHOOL,79,92,61,0,1,60,3,2,9,16,1,10,51,1,33,4,16,49,51,64,6,6,0,0,18,100,5,Comprehensive Support and Improvement,4,628,1142,17686
310400860968,800000067032,RENSAISSANCE CHARTER HIGH SCHOOL FOR INNOVATION,67.3,100,78,0,1,0,5,0,0,11,0,43,55,1,1,0,34,47,53,86,0,12,0,0,0,0,62,Targeted Support and Improvement,7,449,885,24651
610600010017,800000036423,ITHACA SENIOR HIGH SCHOOL,94,94,25,4,1,117,6,2,5,1,0,8,5,12,66,9,10,51,49,31,0,1,0,0,10,0,0,Good Standing,5,1353,145,13476
280501060004,800000048951,NORTH SHORE SENIOR HIGH SCHOOL,98.4,94,9,3,1,109,6,2,1,0,0,0,10,6,82,2,16,50,50,13,0,0,0,0,11,0,1,Good Standing,6,851,34,28851
241001060003,800000033912,DANSVILLE HIGH SCHOOL,91.7,94,43,7,1,65,4,0,10,1,0,1,2,0,95,0,13,52,48,53,0,0,0,0,14,0,10,Good Standing,4,679,264,12663
521301060003,800000038602,GORDON CREEK ELEMENTARY SCHOOL,s,96,25,3,1,38,0,1,0,1,0,1,3,1,94,2,24,46,54,30,0,2,0,0,8,0,0,Good Standing,5,495,485,10931
472001040001,800000039782,RICHFIELD SPRINGS CENTRAL SCHOOL,s,96,60,7,1,28,1,0,6,0,0,0,3,0,93,3,21,45,55,70,1,3,0,0,14,0,0,Good Standing,4,273,558,289
460901060003,800000040006,MEXICO HIGH SCHOOL,91,92,41,7,1,59,3,1,12,0,0,1,1,0,96,1,16,51,49,50,0,1,1,0,7,0,4,Good Standing,5,574,182,18277
261600860910,800000061097,ROCHESTER ACADEMY CHARTER SCHOOL,96.3,94,100,0,3,50,4,1,19,3,0,74,17,2,7,1,11,57,43,100,0,0,0,0,38,100,53,Good Standing,7,533,733,12838
342700011260,800000058111,FREDERICK DOUGLASS ACADEMY VI HIGH SCHOOL,59.2,79,77,1,1,32,2,1,6,27,2,51,44,1,1,0,21,45,55,78,0,11,0,0,25,0,47,Comprehensive Support and Improvement,1,333,1968,15886
310200011425,800000046770,LEADERSHIP & PUBLIC SERVICE HIGH SCHOOL,78.2,83,81,2,1,34,2,0,3,5,1,26,59,9,4,1,20,55,45,84,0,5,0,0,29,0,38,Targeted Support and Improvement,1,470,892,12107
120701040001,800000053566,FRANKLIN CENTRAL SCHOOL,97.8,95,43,4,1,28,1,0,13,0,1,2,4,1,91,1,16,52,48,52,0,0,0,0,11,100,4,Good Standing,4,261,825,15118
310500011362,800000060372,COLUMBIA SECONDARY SCHOOL,99.6,95,47,4,1,51,1,0,0,1,1,21,39,9,26,5,17,51,49,50,0,5,0,0,22,0,68,Good Standing,1,716,207,12161
310500011304,800000058049,MOTT HALL HIGH SCHOOL,74.7,86,93,0,0,19,2,1,4,20,1,35,56,3,3,1,31,48,52,93,0,19,0,0,58,0,41,Targeted Support and Improvement,1,287,1056,13871
161601040002,800000051710,BRUSHTON-MOIRA HIGH SCHOOL,88.5,92,52,10,1,37,0,0,8,0,1,1,0,0,98,1,22,49,51,65,6,1,1,0,16,100,15,Good Standing,4,341,1574,17176
421800010033,800000040887,CORCORAN HIGH SCHOOL,65.5,88,81,1,1,92,5,1,17,14,1,61,13,3,18,2,21,49,51,83,0,6,0,0,20,100,9,Comprehensive Support and Improvement,2,1311,1043,10239
310200011565,800000046798,URBAN ACADEMY LABORATORY HIGH SCHOOL,66.2,94,52,6,1,11,1,0,0,1,0,34,32,7,25,2,16,57,43,58,0,4,0,0,0,0,0,Good Standing,1,138,50,23258
260501861020,800000071083,YOUNG WOMEN'S COLLEGE PREP CHARTER,s,87,85,0,1,25,3,0,12,10,0,59,25,1,10,5,11,100,0,83,0,2,1,0,20,0,29,Good Standing,7,356,627,15598
332000010227,800000044384,JHS 227 EDWARD B SHALLOW,s,96,86,5,1,105,3,0,1,28,0,1,30,58,12,0,16,45,55,91,0,6,0,0,29,0,18,Good Standing,1,1620,917,12316
580208020003,800000037619,MILLER PLACE HIGH SCHOOL,97.4,95,13,2,1,75,5,0,5,1,0,1,7,3,86,2,14,46,54,17,0,0,0,0,11,0,0,Good Standing,6,871,274,16080
140203060013,800000053040,WILLIAMSVILLE EAST HIGH SCHOOL,97.3,96,11,2,2,88,4,1,3,0,0,2,3,17,74,4,8,49,51,13,0,0,0,1,1,50,0,Good Standing,5,1007,0,12691
420601040003,800000041029,FABIUS-POMPEY MIDDLE SCHOOL HIGH SCHOOL,94.9,96,25,5,1,45,2,0,2,1,0,1,3,2,93,1,9,46,54,31,1,0,0,0,4,0,2,Good Standing,5,338,396,18849
470901040001,800000039876,SCHENEVUS CENTRAL SCHOOL,92.6,97,42,8,1,31,2,0,0,0,0,2,3,0,93,2,22,47,53,56,0,0,0,0,6,100,3,Good Standing,5,356,599,14263
142801060016,800000051933,WEST SENECA EAST SENIOR HIGH SCHOOL,90.2,93,32,7,1,77,3,1,17,1,0,6,4,2,86,1,14,51,49,42,0,1,0,0,3,100,0,Good Standing,5,843,89,14334
261901060015,800000050711,THOMAS HIGH SCHOOL,99.1,96,16,1,1,112,5,3,4,0,0,3,4,2,89,2,11,47,53,18,0,0,0,0,6,0,1,Good Standing,5,1321,0,10314
331700011590,800000043472,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,98.6,95,63,5,1,75,3,0,1,0,3,87,5,2,1,2,7,55,45,67,0,5,0,0,27,0,42,Good Standing,1,1340,576,9276
580101030002,800000037871,BABYLON JUNIOR-SENIOR HIGH SCHOOL,97,96,16,3,1,78,4,1,4,2,0,3,12,3,80,2,15,53,47,19,0,1,0,0,8,0,0,Good Standing,6,753,411,26383
500108030004,800000039312,"NANUET SENIOR HIGH SCHOOL",95.9,97,17,2,1,66,3,0,3,2,0,6,19,15,59,1,11,50,50,20,0,0,0,0,8,100,4,Good Standing,6,742,152,19376
451001040002,800000050781,L A WEBBER MIDDLE-HIGH SCHOOL,97.4,95,29,9,1,31,1,0,9,0,1,1,4,2,88,4,20,49,51,39,0,0,2,0,10,0,0,Good Standing,5,302,429,15876
310200011408,800000046783,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,95.8,94,33,4,1,34,1,0,0,0,0,21,20,7,45,6,16,72,28,37,0,3,0,0,18,0,55,Good Standing,1,563,42,11644
280251070001,800000049242,VALLEY STREAM MEMORIAL JUNIOR HIGH SCHOOL,s,96,30,7,1,75,4,1,4,0,0,37,30,22,8,3,14,47,53,43,0,0,0,0,15,100,3,Good Standing,6,958,521,15275
040901040002,800000054790,ELLICOTTVILLE MIDDLE SCHOOL HIGH SCHOOL,97.8,95,31,4,3,31,2,0,4,0,4,1,2,1,90,3,15,51,49,37,0,0,0,0,0,33,0,Good Standing,5,333,12,0
151102040001,800000051869,LAKE PLACID JUNIOR-SENIOR HIGH SCHOOL,92.8,94,34,5,1,45,3,0,5,0,0,2,1,2,92,3,19,48,52,42,0,0,1,0,13,0,20,NA,5,355,669,23226
280253070005,800000049234,SANFORD H CALHOUN HIGH SCHOOL,97.6,95,12,1,1,130,7,2,3,1,0,3,13,6,77,1,17,49,51,13,0,0,0,0,13,0,0,Good Standing,6,1212,29,22231
310200011531,800000046810,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,98.3,91,64,5,1,22,2,0,1,0,0,33,46,1,18,3,17,81,19,69,0,3,0,0,27,0,27,Good Standing,1,236,465,14185
650701040002,800000035811,MARION JUNIOR-SENIOR HIGH SCHOOL,92.3,95,36,7,1,36,2,0,8,1,0,1,11,1,87,0,15,49,51,45,1,0,0,0,11,0,0,Good Standing,5,342,1224,16414
661904030010,800000034964,PORT CHESTER MIDDLE SCHOOL,s,95,64,12,1,81,4,1,1,24,0,4,79,2,14,0,14,51,49,77,0,1,0,0,9,0,0,Targeted Support and Improvement,3,1064,737,13927
331600010267,800000044938,"MS 267 MATH, SCIENCE & TECHNOLOGY",s,87,84,3,1,27,0,0,6,5,3,75,20,0,2,0,36,53,47,86,0,14,0,0,44,0,82,Good Standing,1,236,1544,20758
062901040002,800000054161,WESTFIELD HIGH SCHOOL,88,91,39,5,1,30,0,0,2,0,1,1,4,1,93,0,16,49,51,51,2,0,0,0,0,0,0,Good Standing,4,218,356,10456
070600010020,800000054119,ELMIRA HIGH SCHOOL,72.3,89,51,0,1,70,5,0,12,0,0,17,3,0,75,4,15,46,54,54,0,0,0,0,10,0,0,Targeted Support and Improvement,3,1221,11,11491
331900011409,800000043555,EAST NEW YORK FAMILY ACADEMY,91.9,90,80,3,1,44,3,0,0,3,1,63,32,3,0,1,23,49,51,83,0,9,0,0,23,0,13,Good Standing,1,499,996,15618
320800011452,800000056063,BRONX GUILD HIGH SCHOOL,68.2,81,86,1,1,56,2,2,4,15,1,31,60,8,1,0,27,41,59,87,0,16,0,0,29,100,21,Comprehensive Support and Improvement,1,508,3074,18922
081200050004,800000053953,NORWICH HIGH SCHOOL,88.7,95,45,7,1,48,3,1,4,0,0,5,3,1,91,0,15,47,53,53,0,1,0,0,13,0,5,Good Standing,4,516,908,11919
421601060002,800000040920,SKANEATELES SENIOR HIGH SCHOOL,97.4,95,10,1,1,52,4,0,4,0,1,0,2,2,94,1,6,45,55,12,0,0,0,0,12,0,0,Good Standing,6,471,230,14139
200401040001,800000051417,INDIAN LAKE CENTRAL SCHOOL,84.7,95,41,1,1,24,1,0,0,0,0,1,2,3,92,2,15,56,44,42,0,0,0,0,13,0,4,Good Standing,5,118,645,26202
310400011555,800000046813,CENTRAL PARK EAST HIGH SCHOOL,96.2,97,72,8,1,35,2,2,0,2,1,26,49,17,4,1,16,65,35,79,0,3,0,0,20,0,28,Good Standing,1,512,796,13527
220101040003,800000051257,MAYNARD P WILSON ELEMENTARY SCHOOL,s,96,41,3,1,35,1,0,0,0,0,0,1,0,95,3,16,50,50,46,1,0,0,2,9,0,0,Good Standing,5,534,267,8592
051901040005,800000054485,UNION SPRINGS MIDDLE SCHOOL HIGH SCHOOL,93.3,94,33,2,1,30,2,0,4,2,0,3,5,1,90,1,12,48,52,41,1,0,0,0,7,0,0,Good Standing,5,251,167,15497
412201060006,800000041274,HOLLAND PATENT CENTRAL HIGH SCHOOL,96.2,92,31,6,1,38,2,1,5,0,0,0,1,0,98,1,15,45,55,39,0,0,0,0,13,0,0,Good Standing,5,455,118,14407
280251070002,800000049243,VALLEY STREAM NORTH HIGH SCHOOL,96.3,96,26,2,1,116,6,1,3,11,0,19,26,20,33,1,15,50,50,31,0,1,0,0,7,100,2,Good Standing,6,1374,339,16545
140101060006,800000053080,ALDEN SENIOR HIGH SCHOOL,94.8,96,22,6,1,46,2,1,5,0,0,1,0,1,97,0,15,50,50,29,0,0,0,0,9,0,0,Good Standing,5,511,326,13241
333200011545,800000043531,EBC HIGH SCHOOL FOR PUBLIC SERVICE-BUSHWICK,82.9,83,86,1,1,40,2,0,0,20,0,9,89,0,2,0,23,47,53,86,0,8,0,0,33,0,39,Good Standing,1,479,1135,15614
331900011683,800000065489,"SCHOOL FOR CLASSICS:  AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS (THE)",74,81,91,2,1,22,2,0,2,26,2,43,37,12,5,2,23,54,46,92,0,9,0,0,36,100,16,Good Standing,1,265,1017,14573
310200011542,800000057132,MANHATTAN BRIDGES HIGH SCHOOL,95,91,86,1,1,32,2,0,1,46,0,0,99,0,0,0,8,52,48,88,0,18,0,0,22,100,11,Good Standing,1,532,821,12226
130200010005,800000053468,BEACON HIGH SCHOOL,88.2,91,35,6,1,74,4,1,7,2,0,19,30,1,44,5,21,50,50,44,0,2,0,0,8,100,0,Good Standing,5,936,289,14880
342800011620,800000042104,THOMAS A EDISON CAREER AND TECHNICAL HIGH SCHOOL,93.6,94,68,8,1,134,8,1,0,2,5,18,23,48,4,1,14,35,65,76,0,3,0,0,22,0,42,Good Standing,1,2195,685,11485
090901040002,800000053847,NORTHERN ADIRONDACK MIDDLE/HIGH SCHOOL,87.5,95,50,0,2,51,2,0,5,0,0,0,0,0,99,0,19,49,51,52,1,0,0,0,2,0,4,Good Standing,4,424,6,20451
131101040004,800000053416,WEBUTUCK HIGH SCHOOL,92.9,91,48,6,1,28,0,1,3,8,0,2,22,3,71,1,15,54,46,55,0,0,0,0,7,0,7,Good Standing,5,203,349,24961
491200010007,800000039534,RENSSELAER JUNIOR/SENIOR HIGH SCHOOL,86.1,92,53,0,2,44,0,0,7,3,0,14,8,12,60,6,14,54,46,56,0,0,0,0,5,50,8,Good Standing,3,439,0,12234
662401060010,800000034580,WALTER PANAS HIGH SCHOOL,96.1,97,20,4,1,78,5,2,7,2,0,8,22,5,64,1,15,50,50,25,0,0,0,0,8,0,0,Good Standing,5,902,90,18658
591301040001,800000036609,ROSCOE CENTRAL SCHOOL,99.2,94,39,5,1,26,1,1,6,0,1,1,12,0,85,0,17,46,54,49,0,0,0,0,4,0,3,Good Standing,5,241,0,18406
332200011425,800000043511,JAMES MADISON HIGH SCHOOL,85.6,94,69,6,1,226,16,2,0,14,0,15,17,20,47,0,16,42,58,75,0,6,0,0,29,0,11,Good Standing,1,3808,807,10927
260901060004,800000034087,HONEOYE FALLS-LIMA SENIOR HIGH SCHOOL,98.3,95,12,2,1,64,3,1,3,0,0,1,2,3,92,2,14,50,50,16,0,0,0,0,3,0,0,Good Standing,5,735,144,11903
222000010016,800000051148,WATERTOWN SENIOR HIGH SCHOOL,78.4,90,61,3,1,76,4,1,1,1,1,8,10,3,72,6,25,51,49,70,0,0,0,7,14,0,1,Good Standing,3,997,844,7006
180901040002,800000034021,ELBA JUNIOR-SENIOR HIGH SCHOOL,95.4,94,37,7,1,27,1,0,1,7,1,1,20,0,78,0,8,45,55,45,2,1,0,0,19,0,11,Good Standing,5,182,735,14596
661004060004,800000035152,HORACE GREELEY HIGH SCHOOL,99.3,97,5,0,1,111,10,1,1,0,0,1,5,12,77,4,10,49,51,6,0,0,0,0,11,0,3,Good Standing,6,1247,226,22017
280515030005,800000048826,JERICHO SENIOR HIGH SCHOOL,98.9,96,10,0,1,113,5,1,1,5,0,2,3,56,38,0,12,47,53,16,0,0,0,0,12,0,0,Good Standing,6,1114,230,21822
331400011478,800000043493,"HIGH SCHOOL OF ENTERPRISE, BUSINESS & TECHNOLOGY",85,86,85,3,0,63,3,1,2,12,1,30,62,6,2,0,17,33,67,87,0,6,0,0,14,0,8,Good Standing,1,834,961,12894
342800011687,800000056075,QUEENS HIGH SCHOOL FOR THE SCIENCES AT YORK COLLEGE,99.4,97,50,12,1,28,2,0,0,0,0,3,4,82,6,4,0,44,56,62,0,2,0,0,25,0,19,Good Standing,1,475,9,11824
090501040002,800000053888,NORTHEASTERN CLINTON SENIOR HIGH SCHOOL,89.2,94,35,5,1,41,1,0,7,1,1,0,2,1,95,1,20,48,52,45,0,1,0,0,15,0,7,Good Standing,5,422,270,14067
170600010006,800000051655,JOHNSTOWN SENIOR HIGH SCHOOL,80.6,91,38,7,1,49,2,0,5,1,0,1,3,1,93,2,16,46,54,50,0,1,0,0,6,0,2,Targeted Support and Improvement,5,527,591,12012
441202020001,800000040288,KIRYAS JOEL VILLAGE SCHOOL,s,93,86,0,1,24,0,1,0,84,0,0,0,0,100,0,100,45,55,87,0,0,1,0,29,0,0,Good Standing,3,161,16601,65702
331500861016,800000071079,NEW DAWN CHARTER HIGH SCHOOL,26.9,65,79,1,1,12,6,1,8,6,2,55,38,1,3,0,48,48,52,88,0,13,0,0,25,0,80,Comprehensive Support and Improvement,7,216,3742,19975
280411030003,800000048962,CARLE PLACE MIDDLE SENIOR HIGH SCHOOL,96.8,96,20,3,1,78,5,0,4,3,0,2,20,8,68,1,16,51,49,25,0,0,0,0,9,0,1,Good Standing,6,606,363,27041
440301060003,800000040482,CORNWALL CENTRAL HIGH SCHOOL,96.6,94,14,4,1,77,5,1,5,1,0,8,17,6,67,2,9,47,53,18,0,0,0,3,16,0,1,Good Standing,5,1118,285,13730
580207020003,800000037630,MOUNT SINAI HIGH SCHOOL,99.1,94,8,0,1,69,5,1,2,0,0,2,5,7,85,1,12,48,52,10,0,0,0,0,14,0,0,Good Standing,6,815,101,17082
280226030006,800000049308,ISLAND TREES HIGH SCHOOL,98.1,94,20,3,1,73,4,0,5,2,0,2,18,9,71,0,12,51,49,25,0,0,0,0,10,0,0,Good Standing,5,729,230,19315
020101040002,800000055239,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL,94.4,96,28,3,1,30,2,0,1,0,0,1,2,4,90,3,13,48,52,35,0,0,0,0,23,0,15,Good Standing,5,289,167,15630
110200010011,800000053652,CORTLAND JUNIOR-SENIOR HIGH SCHOOL,84,91,45,4,3,66,3,2,9,0,0,4,4,1,87,4,12,49,51,52,0,1,0,0,9,0,0,Good Standing,3,705,709,11700
580402060004,800000037397,COLD SPRING HARBOR HIGH SCHOOL,98.8,96,3,0,1,86,5,2,1,0,0,1,4,5,89,1,12,49,51,3,0,0,0,0,2,0,1,Good Standing,6,913,187,24671
130801060007,800000053428,FRANKLIN D ROOSEVELT SENIOR HIGH SCHOOL,85.1,91,38,6,1,97,5,2,9,1,0,13,15,2,66,3,14,51,49,48,0,1,1,0,14,0,0,Good Standing,5,1225,100,17626
120906040002,800000053530,HANCOCK JUNIOR-SENIOR HIGH SCHOOL,91.7,94,44,9,1,31,0,0,5,0,0,1,6,0,92,0,14,47,53,61,0,0,0,0,13,100,15,Good Standing,4,211,647,17813
010306060008,800000055439,BETHLEHEM CENTRAL SENIOR HIGH SCHOOL,95.6,95,11,1,1,120,8,0,2,1,0,3,4,7,85,2,8,53,47,13,0,0,0,0,12,100,0,Good Standing,6,1559,120,11359
320900860807,800000055860,BRONX PREPARATORY CHARTER SCHOOL,92.5,97,78,8,0,0,0,0,25,8,0,49,49,0,1,0,14,50,50,87,0,8,0,0,0,0,72,Good Standing,7,706,783,18152
110101040002,800000053644,CINCINNATUS HIGH SCHOOL,90.8,93,43,3,1,29,2,0,11,0,0,1,1,0,98,1,21,49,51,47,0,0,0,0,28,0,29,Good Standing,4,138,521,19847
181302040002,800000033976,PEMBROKE JUNIOR-SENIOR HIGH SCHOOL,98.2,95,30,5,1,55,3,0,4,0,0,1,3,1,92,3,15,50,50,37,0,0,1,0,13,0,2,NA,5,406,1015,16230
580106030005,800000037769,AMITYVILLE MEMORIAL HIGH SCHOOL,83.5,94,67,8,1,78,3,1,12,21,0,45,47,1,5,1,15,46,54,77,0,5,0,0,18,0,0,Good Standing,3,739,441,18172
420401060005,800000041095,EAST SYRACUSE-MINOA CENTRAL HIGH SCHOOL,91.8,93,36,6,1,100,7,0,8,2,1,5,2,2,87,3,18,47,53,46,0,1,0,0,12,0,0,Good Standing,5,1033,261,15562
320700011527,800000056066,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,79,86,92,2,1,54,2,1,1,13,0,26,71,1,1,0,28,45,55,95,0,11,0,0,44,0,29,Good Standing,1,510,1389,17157
571502060000,800000057900,CANISTEO-GREENWOOD CSD,90.5,95,48,6,3,86,3,2,3,0,0,1,2,1,96,1,14,47,53,57,1,0,1,0,6,0,1,Good Standing,NA,1022,794,16033
581004020001,800000036791,FISHERS ISLAND SCHOOL,91.8,96,0,0,1,12,1,0,0,0,0,4,7,0,88,2,14,57,43,0,0,0,0,0,8,100,25,Good Standing,6,59,1530,0
471601040005,800000039813,UNATEGO JUNIOR-SENIOR HIGH SCHOOL,90.4,93,41,11,1,27,2,0,5,0,0,2,5,1,90,2,14,52,48,55,0,0,0,0,0,0,0,Good Standing,4,233,338,15744
222201060001,800000051120,CARTHAGE SENIOR HIGH SCHOOL,88,94,38,10,1,79,4,0,7,0,1,6,8,1,77,7,18,50,50,50,0,1,0,36,13,100,3,Good Standing,4,909,569,11006
331900860891,800000059141,UFT CHARTER SCHOOL,88.2,85,75,1,1,1,3,0,16,8,1,72,24,2,1,0,12,46,54,83,0,11,0,0,0,0,27,Good Standing,7,218,2403,17540
530600010025,800000038397,SCHENECTADY HIGH SCHOOL,67.1,89,70,0,5,202,17,14,22,4,0,35,17,22,24,2,21,50,50,74,0,1,0,0,20,40,6,Targeted Support and Improvement,3,2709,577,13082
343000011575,800000042100,ACADEMY OF AMERICAN STUDIES,96.1,93,55,9,1,53,3,0,0,2,0,4,35,26,34,0,8,59,41,63,0,1,0,0,25,0,19,Good Standing,1,1004,115,9869
310200011500,800000046823,UNITY CENTER FOR URBAN TECHNOLOGIES,85.5,81,87,3,1,18,2,0,2,7,0,25,61,8,4,0,24,32,68,91,0,11,0,0,67,0,50,Good Standing,1,279,1142,14339
420701060001,800000041014,WESTHILL HIGH SCHOOL,96.6,95,16,1,1,45,3,0,3,1,1,5,3,3,88,1,9,49,51,17,0,0,0,0,4,0,0,Good Standing,5,558,86,12676
310200011519,800000046746,TALENT UNLIMITED HIGH SCHOOL,98.6,91,50,7,0,37,1,1,1,1,0,31,44,4,14,7,18,79,21,57,0,2,0,0,27,0,11,Good Standing,1,521,283,12863
320800861017,800000071080,NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II,94.7,89,78,5,1,53,0,0,8,9,2,41,53,1,1,1,19,51,49,86,0,4,0,0,19,100,60,Good Standing,7,556,1031,15493
011003060002,800000055280,CLAYTON A BOUTON HIGH SCHOOL,97.6,97,5,2,1,45,2,0,3,0,1,1,2,4,93,1,10,48,52,8,0,0,0,0,13,0,0,Good Standing,6,360,205,18801
331300011419,800000043506,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCI, TECH AND CREATIVE ARTS",90.2,92,76,6,1,43,3,1,1,3,1,67,18,8,4,2,15,39,61,82,0,9,0,0,23,0,29,Good Standing,1,573,1572,12536
271201040000,800000077474,OPPENHEIM-EPHRATAH-ST. JOHNSVILLE CSD,77.9,93,52,0,2,69,2,2,5,0,0,1,2,0,96,0,17,52,48,63,0,1,0,0,16,50,3,Good Standing,NA,709,934,22873
310200011308,800000059086,LOWER MANHATTAN ARTS ACADEMY,85,87,75,1,0,28,1,0,3,7,1,28,59,9,3,0,37,65,35,76,0,10,0,0,25,0,37,Good Standing,1,292,1278,17794
