"","ENTITY_CD","PUPIL_COUNT_TOT","PER_FEDERAL_EXP","PER_STATE_LOCAL_EXP"
"2164","661100010002",827,1360,14324
"2165","661100010003",704,397,17424
"2166","661100010004",555,1102,18071
"2167","661100010008",817,780,17939
"2168","661100010009",1034,553,16528
"2169","661100010011",492,559,17121
"2170","661100010013",1262,91,18681
"2171","661100010014",1128,302,18888
"2172","661100010016",3297,221,15757
"2173","661201060000",2299,279,33344
"2174","661201060002",435,279,23869
"2175","661201060005",542,278,21846
"2176","661201060006",790,279,24602
"2177","661201060007",532,279,26089
"2178","661301040000",1060,470,34222
"2179","661301040002",433,677,24773
"2180","661301040003",627,166,26299
"2181","661401030000",5081,459,21160
"2182","661401030001",745,310,16255
"2183","661401030002",704,423,16262
"2184","661401030003",577,1757,17379
"2185","661401030005",355,396,18966
"2186","661401030006",1085,180,16231
"2187","661401030007",1563,240,18006
"2188","342900011492",383,741,14764
"2189","342900011498",438,782,12810
"2190","342900860821",523,499,20552
"2191","342900860974",963,555,17837
"2192","342900861077",437,465,13533
"2193","342900861078",643,730,12720
"2194","343000010002",566,941,14932
"2195","343000010010",798,649,13578
"2196","343000010011",966,1031,15422
"2197","343000010017",584,778,14949
"2198","343000010069",1015,632,12509
"2199","343000010070",853,867,13937
"2200","591401060006",708,487,15479
"2201","591502040000",1101,681,24840
"2202","591502040003",595,1103,14630
"2203","591502040004",506,184,19644
"2204","600101060000",1485,1042,16314
"2205","600101060002",305,1015,10318
"2206","600101060004",275,1882,8096
"2207","600101060005",453,314,9647
"2208","600101060006",447,786,12312
"2209","600301040000",727,579,18965
"2210","431701060004",1397,172,9706
"2211","431701060005",664,326,9511
"2212","440102060000",4040,325,20238
"2213","440102060001",431,261,14958
"2214","440102060002",716,227,14166
"2215","440102060003",1446,352,15342
"2216","661402020001",508,324,19650
"2217","661402020002",567,176,23091
"2218","661402020004",355,125,20638
"2219","661500010000",3481,1151,21557
"2220","661500010001",501,1116,12400
"2221","661500010002",494,554,14436
"2222","661500010003",152,851,9783
"2223","661500010004",555,384,14752
"2224","661500010009",1048,285,14843
"2225","661500010010",715,552,15504
"2226","661601030000",2891,267,22594
"2227","661601030001",331,0,15113
"2228","661601030002",354,58,18199
"2229","661601030003",318,0,15643
"2230","661601030004",284,0,14033
"2231","661601030005",909,0,16590
"2232","661601030006",695,58,17182
"2233","661800010000",3263,351,24932
"2234","661800010001",539,374,21447
"2235","661800010002",389,454,20952
"2236","661800010003",533,316,19286
"2237","661800010004",1000,276,18040
"2238","661800010005",802,403,19438
"2239","661901030000",1585,213,22088
"2240","661901030001",348,58,16581
"2241","661901030002",461,93,17698
"2242","661901030004",433,146,14497
"2243","661901030005",343,165,14748
"2244","661904030000",4849,615,18479
"2245","661904030003",669,373,12693
"2246","661904030004",459,472,14826
"2247","661904030005",435,431,13163
"2248","661904030006",457,805,15247
"2249","661904030008",1539,302,12391
"2250","661904030010",1064,737,13927
"2251","661905020000",1420,462,26513
"2252","661905020001",612,525,22003
"2253","661905020002",468,308,14975
"2254","661905020003",340,560,28775
"2255","662001030000",4722,200,28637
"2256","662001030001",395,185,20256
"2257","662001030002",456,185,19131
"2258","662001030003",350,185,20417
"2259","662001030004",381,185,18948
"2260","662001030005",485,185,18479
"2261","662001030010",1530,185,20121
"2262","662001030011",1125,185,18277
"2263","662101060000",2948,320,26382
"2264","662101060001",1089,321,19935
"2265","662101060002",515,455,21382
"2266","662101060003",588,272,20501
"2267","662101060004",756,265,19507
"2268","662200010000",7333,644,26206
"2269","662200010001",648,1166,17715
"2270","662200010002",630,824,18356
"2271","662200010003",653,1229,18809
"2272","662200010005",645,879,16729
"2273","662200010006",642,1250,18925
"2274","662200010011",2238,190,17435
"2275","662200010012",1594,533,23623
"2276","662300010000",26581,1137,17090
"2277","662300010001",865,679,12928
"2278","662300010002",586,1089,13405
"2279","662300010004",374,1472,14122
"2280","662300010005",617,431,12231
"2281","662300010007",499,1195,17658
"2282","662300010008",548,874,13255
"2283","662300010009",354,1514,14398
"2284","662300010013",624,858,11265
"2285","662300010014",548,847,11603
"2286","662300010015",569,89,14956
"2287","662300010016",687,1011,11771
"2288","662300010017",458,1193,13905
"2289","261701060015",591,37,13800
"2290","261701060016",643,0,9984
"2291","261801060000",3362,824,18133
"2292","261801060002",601,541,8346
"2293","261801060003",1050,715,13823
"2294","261801060004",461,714,10840
"2295","261801060005",773,708,13125
"2296","261801060006",467,693,11855
"2297","261901060000",8343,344,16919
"2298","261901060002",527,0,8567
"2299","261901060003",555,0,9152
"2300","261901060004",559,0,9316
"2301","261901060006",521,0,9110
"2302","261901060007",945,0,12236
"2303","261901060009",1350,0,12155
"2304","261901060010",977,0,12383
"2305","261901060011",604,0,8664
"2306","261901060013",521,0,9308
"2307","261901060014",449,0,12097
"2308","261901060015",1321,0,10314
"2309","262001040000",641,684,23834
"2310","262001040003",343,716,16097
"2311","262001040004",298,483,13436
"2312","270100010000",3957,1559,14180
"2313","270100010003",321,1038,8875
"2314","270100010006",502,658,8730
"2315","270100010009",838,760,9991
"2316","270100010010",1162,562,11701
"2317","270100010018",495,1385,9107
"2318","270100010019",459,1263,8314
"2319","270301040000",906,807,19988
"2320","270301040002",283,556,16832
"2321","270301040003",201,226,14206
"2322","270301040004",417,1132,11689
"2323","270601040000",1279,1258,17242
"2324","270601040001",475,1215,9639
"2325","270601040002",373,500,12877
"2326","270601040003",431,736,9559
"2327","270701040000",804,1198,18828
"2328","270701040001",446,1102,12208
"2329","270701040003",358,1318,15671
"2330","271201040000",709,934,22873
"2331","271201040001",424,1192,14845
"2332","271201040004",285,550,16852
"2333","280100010000",3198,656,21427
"2334","280100010001",377,928,13615
"2335","280100010003",383,812,16840
"2336","280100010004",320,929,15883
"2337","280100010005",361,1006,15826
"2338","280100010007",1033,492,14631
"2339","280100010008",724,326,16513
"2340","280201030000",7273,1044,20320
"2341","280201030001",623,371,14791
"2342","280201030002",550,397,15173
"2343","280201030003",429,396,17194
"2344","321100860917",322,716,15483
"2345","321100860948",317,636,17130
"2346","321100860956",621,541,20923
"2347","321100860982",319,608,15659
"2348","321100861076",296,681,14908
"2349","321100861103",234,1223,12859
"2350","321100861115",234,625,15469
"2351","321100861120",105,539,15702
"2352","321100861126",90,8787,22430
"2353","321200010006",533,2516,17085
"2354","321200010044",291,2979,16703
"2355","321200010047",1062,1842,13300
"2356","321200010057",562,1520,15785
"2357","321200010061",291,1703,15553
"2358","331700011751",301,1085,17728
"2359","331700860841",509,599,18348
"2360","331700860879",1287,328,17399
"2361","331700860882",870,712,18566
"2362","331700860950",509,628,18798
"2363","331700861027",499,652,20530
"2364","331700861040",629,1084,18609
"2365","331700861041",630,900,16143
"2366","331700861086",242,1459,22373
"2367","331700861094",337,513,15979
"2368","331800010066",799,773,12643
"2369","331800010068",289,2174,22716
"2370","331800010114",535,1213,16492
"2371","331800010115",900,1354,14374
"2372","142601030003",654,329,15844
"2373","142601030006",503,541,15823
"2374","142601030011",841,177,15099
"2375","142601030013",314,2040,17094
"2376","142601030020",577,216,15839
"2377","142601030023",496,2236,15168
"2378","142601030024",613,201,16952
"2379","142601030025",1210,154,15241
"2380","142601030026",1397,171,14821
"2381","142601860031",2264,1201,13056
"2382","142801060000",6550,395,14989
"2383","142801060003",587,655,9603
"2384","142801060005",817,823,12309
"2385","142801060008",353,633,10804
"2386","161501060014",684,533,15755
"2387","161501060015",519,980,12730
"2388","161501060016",244,478,11469
"2389","161601040000",804,955,17484
"2390","161601040002",341,1574,17176
"2391","161601040003",463,499,10505
"2392","161801040000",266,1019,24312
"2393","161801040001",266,1019,16575
"2394","170301020000",125,1411,24959
"2395","170301020001",125,1411,16993
"2396","170500010000",2732,6341,10984
"2397","170500010004",585,1627,10499
"2398","170500010007",346,1680,10522
"2399","170500010008",615,1294,11902
"2400","170500010009",798,749,11632
"2401","170500010011",325,1841,10603
"2402","170600010000",1646,660,17558
"2403","170600010001",223,295,9964
"2404","170600010004",294,1026,9030
"2405","170600010005",346,462,8559
"2406","170600010006",527,591,12012
"2407","170600010007",250,267,11997
"2408","170801040000",911,698,17010
"2409","170801040001",476,1230,8745
"2410","170801040002",435,51,10134
"2411","170901040000",445,786,20295
"2412","170901040001",249,440,12693
"2413","170901040002",196,742,12917
"2414","171102040000",1753,458,14993
"2415","171102040001",373,598,10341
"2416","171102040002",433,411,11707
"2417","171102040003",404,893,10786
"2418","171102040004",543,76,11119
"2419","180202040000",856,893,16878
"2420","180202040002",372,1814,12098
"2421","180202040003",456,196,13737
"2422","180300010000",2278,2388,16740
"2423","180300010001",511,987,13152
"2424","180300010003",433,1421,9165
"2425","180300010005",668,1101,13139
"2426","180300010006",630,1373,15460
"2427","180701040000",885,1277,19243
"2428","180701040001",379,1207,16308
"2429","180701040004",506,1329,9209
"2430","180901040000",391,744,20891
"2431","180901040001",209,753,14103
"2432","180901040002",182,735,14596
"2433","181001060000",1203,569,15579
"2434","181001060001",648,917,9781
"2435","181001060002",555,162,11678
"2436","181101040000",816,606,18985
"2437","280518030002",314,399,17463
"2438","280518030003",436,446,19943
"2439","280518030006",508,169,17238
"2440","280518030009",939,286,19217
"2441","280521030000",2956,571,25634
"2442","280521030002",519,163,20378
"2443","280521030003",437,123,15426
"2444","280521030004",358,76,15535
"2445","280521030006",961,563,20152
"2446","280521030008",681,139,20718
"2447","280522030000",5703,423,24918
"2448","280522030001",539,342,20431
"2449","280522030002",602,776,18002
"2450","280522030004",458,561,21105
"2451","280522030006",778,427,19056
"2452","280522030008",1284,488,19948
"2453","307500012723",480,295,66224
"2454","307500012754",479,246,43631
"2455","331600010005",213,1760,23534
"2456","331600010021",566,1554,15600
"2457","331600010025",87,3308,34331
"2458","331600010026",257,1819,23843
"2459","331600010028",117,2011,30410
"2460","331600010035",220,1830,18575
"2461","331600010040",343,2057,18447
"2462","331600010057",161,2064,22818
"2463","331600010081",291,2580,21979
"2464","331600010243",246,2041,22464
"2465","331600010262",175,2254,19366
"2466","331600010267",236,1544,20758
"2467","331600010308",251,2201,27230
"2468","331600010309",226,1735,23215
"2469","331600010335",218,1982,25425
"2470","331600010627",313,1356,14790
"2471","331600010628",288,604,14544
"2472","331600010681",175,2066,20677
"2473","331600010898",44,1575,28810
"2474","331600011455",430,2215,21373
"2475","331600011498",602,736,12250
"2476","331600011669",248,1430,18349
"2477","331600011688",107,1291,26457
"2478","331600011765",253,729,14966
"2479","331600860847",631,574,16759
"2480","331600860860",767,540,15664
"2481","331600860918",355,531,16354
"2482","342900010132",368,549,16112
"2483","331800010135",516,1848,15365
"2484","331800010208",359,2616,19367
"2485","331800010211",431,1502,19402
"2486","331800010219",433,2279,19179
"2487","331800010233",440,1422,16252
"2488","331800010235",1222,1013,11787
"2489","331800010244",488,1754,23053
"2490","331800010268",340,1696,16862
"2491","331800010272",448,2574,22998
"2492","331800010276",608,1618,17186
"2493","331800010279",400,1489,15463
"2494","331800010285",748,1155,14349
"2495","331800010366",396,1103,16442
"2496","331800010581",268,1179,18229
"2497","331800010588",174,2554,21411
"2498","331800010763",318,1076,16250
"2499","331800011563",646,1757,14523
"2500","331800011566",189,1982,25224
"2501","331800011567",344,959,13202
"2502","331800011569",297,980,17721
"2503","331800011576",349,885,15996
"2504","331800011578",186,638,18716
"2505","331800011617",237,916,17587
"2506","331800011629",283,2581,16727
"2507","331800011633",465,1504,11652
"2508","331800011635",189,1101,19717
"2509","331800011637",300,1048,14347
"2510","331800011642",264,1169,14988
"2511","331800011673",178,691,24995
"2512","261600010019",377,3572,13608
"2513","261600010020",361,813,10536
"2514","261600010022",626,1300,10418
"2515","261600010023",347,670,11418
"2516","261600010025",349,754,13354
"2517","261600010028",657,889,14135
"2518","261600010029",339,905,21936
"2519","261600010033",1205,785,10757
"2520","261600010034",463,1712,10452
"2521","261600010035",470,1082,9954
"2522","261600010039",553,752,10199
"2523","261600010042",476,865,11202
"2524","261600010043",486,674,11738
"2525","261600010044",263,1556,15235
"2526","261600010045",561,1044,13477
"2527","261600010046",326,965,13425
"2528","261600010050",676,600,10547
"2529","261600010052",334,807,11251
"2530","261600010053",283,839,12177
"2531","261600010054",398,1523,10106
"2532","261600010057",199,721,13871
"2533","261600010058",910,1042,11034
"2534","261600010061",669,174,25436
"2535","261600010066",825,1771,15515
"2536","261600010067",774,429,12815
"2537","261600010068",586,671,12473
"2538","261600010069",268,7,14722
"2539","332300010522",173,985,18214
"2540","332300010599",380,729,14103
"2541","332300010664",99,6829,27840
"2542","332300010668",132,2428,18282
"2543","332300010671",200,1190,18201
"2544","332300011493",240,1761,22474
"2545","332300011643",196,837,16666
"2546","332300011644",652,936,12920
"2547","332300011647",183,1239,23601
"2548","332300011697",199,1870,22330
"2549","332300860912",1097,443,17374
"2550","332300860936",387,478,18325
"2551","332300860939",353,317,13951
"2552","332300860941",1201,678,13699
"2553","332300860942",788,560,13276
"2554","332300860954",1051,539,19702
"2555","332300861007",188,1078,23161
"2556","332300861127",113,5897,19514
"2557","333200010045",630,1442,15357
"2558","333200010075",310,1255,21139
"2559","333200010086",354,1518,18712
"2560","333200010106",398,1795,20585
"2561","333200010116",356,1977,17729
