"ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"320800010140","Good Standing","NA"
"320800010146","Good Standing","NA"
"320800010152","Good Standing","NA"
"320800010182","Good Standing","NA"
"320800010301","Good Standing","NA"
"320800010302","Good Standing","NA"
"320800010304","Good Standing","NA"
"320800010312","Good Standing","NA"
"320800010333","Good Standing","NA"
"320800010337","Good Standing","NA"
"320800010371","Good Standing","NA"
"320800010375","Good Standing","NA"
"320800010392","Good Standing","NA"
"320800010424","Targeted Support and Improvement","Yes"
"320800010448","Good Standing","NA"
"320800010467","Good Standing","NA"
"320800010562","Good Standing","NA"
"320800010583","Good Standing","NA"
"320800011269","Good Standing","NA"
"320800011282","Good Standing","NA"
"320800011320","Good Standing","NA"
"320800011348","Good Standing","NA"
"320800011349","Good Standing","NA"
"320800011367","Good Standing","NA"
"320800011376","Good Standing","NA"
"320800011377","Targeted Support and Improvement","NA"
"320800011405","Comprehensive Support and Improvement","Yes"
"320800011432","Good Standing","NA"
"320800011452","Comprehensive Support and Improvement","No"
"320800011530","Comprehensive Support and Improvement","No"
"320800011537","Comprehensive Support and Improvement","No"
"320800011558","Good Standing","NA"
"320800011559","Comprehensive Support and Improvement","No"
"320800011561","Good Standing","NA"
"320800860846","Good Standing","NA"
"320800860872","Good Standing","NA"
"320800860903","Good Standing","NA"
"320800860940","Good Standing","NA"
"320800861017","Good Standing","NA"
"320800861030","Good Standing","NA"
"320800861044","Good Standing","NA"
"320800861068","Good Standing","NA"
"320800861074","Good Standing","NA"
"320900010000","Target District","No"
"320900010004","Good Standing","NA"
"320900010011","Good Standing","NA"
"320900010022","Good Standing","NA"
"320900010028","Good Standing","NA"
"320900010035","Good Standing","NA"
"320900010042","Good Standing","NA"
"320900010053","Good Standing","NA"
"320900010055","Good Standing","NA"
"320900010058","Good Standing","NA"
"320900010063","Good Standing","NA"
"320900010070","Comprehensive Support and Improvement","Yes"
"320900010073","Good Standing","NA"
"320900010088","Good Standing","NA"
"320900010109","Good Standing","NA"
"320900010110","Good Standing","NA"
"320900010114","Good Standing","NA"
"320900010117","Good Standing","NA"
"320900010126","Good Standing","NA"
"320900010128","Good Standing","NA"
"320900010132","Good Standing","NA"
"320900010163","Good Standing","NA"
"320900010170","Good Standing","NA"
"320900010199","Good Standing","NA"
"320900010204","Good Standing","NA"
"320900010215","Good Standing","NA"
"320900010218","Good Standing","NA"
"320900010219","Good Standing","NA"
"320900010229","Targeted Support and Improvement","No"
"320900010232","Good Standing","NA"
"320900010236","Good Standing","NA"
"320900010274","Good Standing","NA"
"320900010294","Good Standing","NA"
"320900010303","Good Standing","NA"
"320900010311","Good Standing","NA"
"320900010313","Targeted Support and Improvement","Yes"
"320900010323","Good Standing","NA"
"320900010327","Good Standing","NA"
"320900010328","Good Standing","NA"
"320900010339","Good Standing","NA"
"320900010361","Good Standing","NA"
"320900010443","Good Standing","NA"
"320900010449","Good Standing","NA"
"320900010454","Good Standing","NA"
"320900010457","Good Standing","NA"
"320900010555","Good Standing","NA"
"320900010568","Good Standing","NA"
"320900010593","Good Standing","NA"
"320900010594","Good Standing","NA"
"320900011227","Good Standing","NA"
"320900011231","Comprehensive Support and Improvement","Yes"
"320900011241","Good Standing","NA"
"320900011250","Good Standing","NA"
"320900011252","Good Standing","NA"
"320900011260","Good Standing","NA"
"320900011263","Comprehensive Support and Improvement","Yes"
"320900011297","Good Standing","NA"
"320900011324","Targeted Support and Improvement","No"
"320900011329","Good Standing","NA"
"320900011350","Comprehensive Support and Improvement","No"
"320900011365","Good Standing","NA"
"320900011403","Good Standing","NA"
"320900011404","Comprehensive Support and Improvement","No"
"320900011412","Good Standing","NA"
"320900011413","Good Standing","NA"
"320900011505","Good Standing","NA"
"320900011517","Comprehensive Support and Improvement","Yes"
"320900011525","Targeted Support and Improvement","Yes"
"320900011543","Targeted Support and Improvement","No"
"320900011564","Good Standing","NA"
"320900860807","Good Standing","NA"
"320900860823","Good Standing","NA"
"320900860835","Good Standing","NA"
"320900860839","Good Standing","NA"
"320900860913","Good Standing","NA"
"320900860962","Good Standing","NA"
"320900860980","Good Standing","NA"
"320900861004","Good Standing","NA"
"320900861029","Good Standing","NA"
"320900861073","Good Standing","NA"
"320900861084","Good Standing","NA"
"320900861122","Good Standing","NA"
"321000010000","Target District","No"
"321000010003","Good Standing","NA"
"321000010007","Good Standing","NA"
"321000010008","Good Standing","NA"
"321000010009","Good Standing","NA"
"321000010015","Good Standing","NA"
"321000010020","Good Standing","NA"
"321000010023","Good Standing","NA"
"321000010024","Good Standing","NA"
"321000010032","Good Standing","NA"
"321000010033","Good Standing","NA"
"321000010037","Good Standing","NA"
"321000010045","Good Standing","NA"
"321000010046","Comprehensive Support and Improvement","No"
"321000010051","Good Standing","NA"
"321000010054","Comprehensive Support and Improvement","Yes"
"321000010056","Good Standing","NA"
"321000010059","Good Standing","NA"
"321000010077","Good Standing","NA"
"321000010080","Good Standing","NA"
"321000010081","Good Standing","NA"
"321000010085","Comprehensive Support and Improvement","Yes"
"321000010086","Good Standing","NA"
"321000010091","Good Standing","NA"
"321000010094","Targeted Support and Improvement","Yes"
"321000010095","Good Standing","NA"
"321000010118","Good Standing","NA"
"321000010159","Good Standing","NA"
"321000010205","Good Standing","NA"
"321000010206","Targeted Support and Improvement","NA"
"321000010207","Good Standing","NA"
"321000010209","Good Standing","NA"
"321000010225","Good Standing","NA"
"321000010226","Good Standing","NA"
"321000010228","Good Standing","NA"
"321000010244","Good Standing","NA"
"321000010246","Comprehensive Support and Improvement","Yes"
"321000010254","Good Standing","NA"
"321000010279","Good Standing","NA"
"321000010280","Good Standing","NA"
"321000010291","Good Standing","NA"
"321000010306","Good Standing","NA"
"321000010307","Targeted Support and Improvement","No"
"321000010308","Good Standing","NA"
"321000010310","Good Standing","NA"
"321000010315","Good Standing","NA"
"321000010331","Good Standing","NA"
"321000010340","Good Standing","NA"
"321000010344","Good Standing","NA"
"321000010360","Good Standing","NA"
"321000010363","Good Standing","NA"
"321000010368","Good Standing","NA"
"321000010382","Good Standing","NA"
"321000010386","Good Standing","NA"
"321000010390","Good Standing","NA"
"321000010391","Good Standing","NA"
"321000010396","Good Standing","NA"
"321000010447","Good Standing","NA"
"321000011141","Good Standing","NA"
"321000011213","Good Standing","NA"
"321000011237","Good Standing","NA"
"321000011243","Targeted Support and Improvement","NA"
"321000011264","Good Standing","NA"
"321000011268","Targeted Support and Improvement","No"
"321000011284","Good Standing","NA"
"321000011319","Comprehensive Support and Improvement","No"
"321000011342","Good Standing","NA"
"321000011351","Comprehensive Support and Improvement","No"
"321000011353","Good Standing","NA"
"321000011374","Good Standing","NA"
"321000011397","Good Standing","NA"
"321000011433","Good Standing","NA"
"321000011434","Good Standing","NA"
"321000011437","Good Standing","NA"
"321000011438","Good Standing","NA"
"321000011439","Good Standing","NA"
"321000011440","Targeted Support and Improvement","Yes"
"321000011442","Good Standing","NA"
"321000011445","Good Standing","NA"
"321000011477","Good Standing","NA"
"321000011524","Good Standing","NA"
"321000011546","Good Standing","NA"
"321000011549","Good Standing","NA"
"321000011565","Good Standing","NA"
"321000011696","Good Standing","NA"
"321000860704","Good Standing","NA"
"321000860904","Good Standing","NA"
"321000860914","Good Standing","NA"
"321000860999","Good Standing","NA"
"321000861064","Good Standing","NA"
"321000861074","Good Standing","NA"
"321000861075","Good Standing","NA"
"321000861135","Good Standing","NA"
"321100010000","Target District","No"
"321100010016","Good Standing","NA"
"321100010019","Good Standing","NA"
"321100010021","Good Standing","NA"
"321100010041","Good Standing","NA"
"321100010068","Good Standing","NA"
"321100010076","Good Standing","NA"
"321100010078","Good Standing","NA"
"321100010083","Good Standing","NA"
"321100010087","Good Standing","NA"
"321100010089","Good Standing","NA"
"321100010096","Good Standing","NA"
"321100010097","Good Standing","NA"
"321100010103","Targeted Support and Improvement","NA"
"321100010105","Good Standing","NA"
"321100010106","Good Standing","NA"
"321100010108","Good Standing","NA"
"321100010111","Good Standing","NA"
"321100010112","Good Standing","NA"
"321100010121","Good Standing","NA"
"321100010127","Targeted Support and Improvement","NA"
"321100010144","Good Standing","NA"
"321100010153","Good Standing","NA"
"321100010160","Good Standing","NA"
"321100010169","Good Standing","NA"
"321100010175","Good Standing","NA"
"321100010178","Good Standing","NA"
"321100010180","Good Standing","NA"
"321100010181","Good Standing","NA"
"321100010189","Good Standing","NA"
"321100010194","Good Standing","NA"
"321100010287","Comprehensive Support and Improvement","No"
"321100010326","Good Standing","NA"
"321100010355","Good Standing","NA"
"321100010357","Good Standing","NA"
"321100010370","Good Standing","NA"
"321100010462","Good Standing","NA"
"321100010468","Good Standing","NA"
"321100010481","Good Standing","NA"
"321100010483","Good Standing","NA"
"321100010498","Good Standing","NA"
"321100010529","Good Standing","NA"
"321100010532","Good Standing","NA"
"321100010556","Good Standing","NA"
"321100010566","Good Standing","NA"
"321100010567","Good Standing","NA"
"321100011249","Good Standing","NA"
"321100011253","Good Standing","NA"
"321100011265","Good Standing","NA"
"321100011270","Good Standing","NA"
"321100011275","Good Standing","NA"
"321100011288","Good Standing","NA"
"321100011290","Good Standing","NA"
"321100011299","Good Standing","NA"
"321100011418","Good Standing","NA"
"321100011455","Good Standing","NA"
"321100011508","Good Standing","NA"
"321100011509","Good Standing","NA"
"321100011513","Good Standing","NA"
"321100011514","Good Standing","NA"
"321100011542","Good Standing","NA"
"321100011544","Good Standing","NA"
"321100011545","Good Standing","NA"
"321100860855","Good Standing","NA"
"321100860859","Good Standing","NA"
"321100860909","Good Standing","NA"
"321100860917","Good Standing","NA"
"321100860948","Good Standing","NA"
"321100860956","Good Standing","NA"
"321100860982","Good Standing","NA"
"321100861076","Good Standing","NA"
"321100861103","Good Standing","NA"
"321100861115","Good Standing","NA"
"321100861120","Good Standing","NA"
"321100861126","Good Standing","NA"
"321200010000","Target District","No"
"321200010006","Comprehensive Support and Improvement","Yes"
"321200010044","Good Standing","NA"
"321200010047","Comprehensive Support and Improvement","Yes"
"321200010057","Good Standing","NA"
"321200010061","Targeted Support and Improvement","Yes"
"321200010066","Good Standing","NA"
"321200010067","Good Standing","NA"
"321200010098","Good Standing","NA"
"321200010129","Good Standing","NA"
"321200010134","Good Standing","NA"
"321200010150","Good Standing","NA"
"321200010190","Good Standing","NA"
"321200010195","Comprehensive Support and Improvement","No"
"321200010196","Good Standing","NA"
"321200010211","Good Standing","NA"
"321200010212","Comprehensive Support and Improvement","Yes"
"321200010214","Good Standing","NA"
"321200010217","Good Standing","NA"
"321200010242","Good Standing","NA"
"321200010273","Targeted Support and Improvement","NA"
"321200010286","Targeted Support and Improvement","Yes"
"321200010300","Comprehensive Support and Improvement","Yes"
"321200010314","Comprehensive Support and Improvement","No"
"321200010316","Good Standing","NA"
"321200010318","Targeted Support and Improvement","No"
"321200010341","Good Standing","NA"
"321200010383","Good Standing","NA"
"321200010458","Good Standing","NA"
"321200010463","Good Standing","NA"
"321200010531","Good Standing","NA"
"321200010536","Good Standing","NA"
"321200010595","Good Standing","NA"
"321200011248","Comprehensive Support and Improvement","No"
"321200011251","Good Standing","NA"
"321200011267","Good Standing","NA"
"321200011271","Good Standing","NA"
"321200011388","Good Standing","NA"
"321200011446","Good Standing","NA"
"321200011478","Good Standing","NA"
"321200011479","Comprehensive Support and Improvement","No"
