"","ENTITY_CD","OVERALL_STATUS","MADE_PROGRESS"
"1796","310200011489","Good Standing","NA"
"1797","310200011500","Good Standing","NA"
"1798","310200011507","Good Standing","NA"
"1799","310200011519","Good Standing","NA"
"1800","310200011520","Good Standing","NA"
"1801","310200011529","Good Standing","NA"
"1802","310200011531","Good Standing","NA"
"1803","310200011533","Good Standing","NA"
"1804","310200011534","Good Standing","NA"
"1805","310200011542","Good Standing","NA"
"1806","310200011543","Good Standing","NA"
"1807","310200011544","Targeted Support and Improvement","No"
"1808","310200011545","Good Standing","NA"
"1809","310200011546","Good Standing","NA"
"1810","310200011551","Good Standing","NA"
"1811","310200011560","Good Standing","NA"
"1812","310200011565","Good Standing","NA"
"1813","310200011570","Good Standing","NA"
"1814","310200011580","Good Standing","NA"
"1815","310200011586","Good Standing","NA"
"1816","310200011600","Good Standing","NA"
"1817","310200011605","Good Standing","NA"
"1818","310200011615","Good Standing","NA"
"1819","310200011630","Good Standing","NA"
"1820","310200011655","Good Standing","NA"
"1821","310200860819","Good Standing","NA"
"1822","310200860992","Good Standing","NA"
"1823","310200861042","Good Standing","NA"
"1824","310200861043","Good Standing","NA"
"1825","310200861087","Good Standing","NA"
"1826","310200861104","Good Standing","NA"
"1827","310300010000","Target District","No"
"1828","310300010009","Good Standing","NA"
"1829","310300010054","Good Standing","NA"
"1830","310300010075","Good Standing","NA"
"1831","310300010076","Comprehensive Support and Improvement","No"
"1832","310300010084","Good Standing","NA"
"1833","310300010087","Good Standing","NA"
"1834","310300010145","Good Standing","NA"
"1835","310300010149","Good Standing","NA"
"1836","310300010163","Good Standing","NA"
"1837","310300010165","Good Standing","NA"
"1838","310300010166","Good Standing","NA"
"1839","310300010180","Good Standing","NA"
"1840","310300010185","Good Standing","NA"
"1841","310300010191","Good Standing","NA"
"1842","310300010199","Good Standing","NA"
"1843","310300010241","Good Standing","NA"
"1844","310300010242","Good Standing","NA"
"1845","310300010243","Good Standing","NA"
"1846","310300010245","Good Standing","NA"
"1847","310300010247","Good Standing","NA"
"1848","310300010250","Good Standing","NA"
"1849","310300010256","Good Standing","NA"
"1850","310300010258","Good Standing","NA"
"1851","310300010333","Good Standing","NA"
"1852","310300010334","Good Standing","NA"
"1853","310300010421","Good Standing","NA"
"1854","310300010452","Good Standing","NA"
"1855","310300010862","Good Standing","NA"
"1856","310300011291","Good Standing","NA"
"1857","310300011299","Good Standing","NA"
"1858","310300011307","Good Standing","NA"
"1859","310300011402","Good Standing","NA"
"1860","310300011403","Good Standing","NA"
"1861","310300011404","Good Standing","NA"
"1862","310300011415","Good Standing","NA"
"1863","310300011417","Good Standing","NA"
"1864","310300011479","Good Standing","NA"
"1865","310300011485","Good Standing","NA"
"1866","310300011492","Good Standing","NA"
"1867","310300011494","Comprehensive Support and Improvement","Yes"
"1868","310300011505","Good Standing","NA"
"1869","310300011541","Good Standing","NA"
"1870","310300011859","Good Standing","NA"
"1871","310300011860","Good Standing","NA"
"1872","310300860804","Good Standing","NA"
"1873","310300860871","Comprehensive Support and Improvement","No"
"1874","310300860875","Good Standing","NA"
"1875","310300860881","Good Standing","NA"
"1876","310300860897","Good Standing","NA"
"1877","310300860923","Good Standing","NA"
"1878","310300860963","Good Standing","NA"
"1879","310300861008","Good Standing","NA"
"1880","310300861034","Good Standing","NA"
"1881","310400010000","Target District","No"
"1882","310400010007","Good Standing","NA"
"1883","310400010012","Good Standing","NA"
"1884","310400010037","Good Standing","NA"
"1885","310400010038","Good Standing","NA"
"1886","310400010057","Targeted Support and Improvement","NA"
"1887","310400010072","Good Standing","NA"
"1888","310400010083","Good Standing","NA"
"1889","310400010096","Good Standing","NA"
"1890","310400010102","Good Standing","NA"
"1891","310400010108","Good Standing","NA"
"1892","310400010112","Good Standing","NA"
"1893","310400010146","Good Standing","NA"
"1894","310400010155","Comprehensive Support and Improvement","No"
"1895","310400010171","Good Standing","NA"
"1896","310400010182","Good Standing","NA"
"1897","310400010206","Good Standing","NA"
"1898","310400010224","Good Standing","NA"
"1899","310400010372","Targeted Support and Improvement","No"
"1900","310400010375","Good Standing","NA"
"1901","310400010377","Good Standing","NA"
"1902","310400010497","Comprehensive Support and Improvement","Yes"
"1903","310400010825","Good Standing","NA"
"1904","310400010964","Targeted Support and Improvement","NA"
"1905","310400011435","Good Standing","NA"
"1906","310400011495","Good Standing","NA"
"1907","310400011555","Good Standing","NA"
"1908","310400011610","Good Standing","NA"
"1909","310400011680","Good Standing","NA"
"1910","310400860806","Good Standing","NA"
"1911","310400860812","Good Standing","NA"
"1912","310400860840","Good Standing","NA"
"1913","310400860849","Good Standing","NA"
"1914","310400860919","Good Standing","NA"
"1915","310400860922","Good Standing","NA"
"1916","310400860968","Targeted Support and Improvement","Yes"
"1917","310400860995","Good Standing","NA"
"1918","310400861046","Good Standing","NA"
"1919","310400861061","Good Standing","NA"
"1920","310400861081","Good Standing","NA"
"1921","310500010000","Target District","No"
"1922","310500010030","Good Standing","NA"
"1923","310500010036","Good Standing","NA"
"1924","310500010046","Targeted Support and Improvement","Yes"
"1925","310500010092","Good Standing","NA"
"1926","310500010123","Good Standing","NA"
"1927","310500010125","Good Standing","NA"
"1928","310500010129","Good Standing","NA"
"1929","310500010133","Comprehensive Support and Improvement","Yes"
"1930","310500010154","Targeted Support and Improvement","Yes"
"1931","310500010161","Good Standing","NA"
"1932","310500010175","Good Standing","NA"
"1933","310500010194","Comprehensive Support and Improvement","No"
"1934","310500010197","Comprehensive Support and Improvement","No"
"1935","310500010200","Good Standing","NA"
"1936","310500010286","Good Standing","NA"
"1937","310500010318","Good Standing","NA"
"1938","310500010514","Good Standing","NA"
"1939","310500010517","Good Standing","NA"
"1940","310500011148","Comprehensive Support and Improvement","No"
"1941","310500011157","Targeted Support and Improvement","NA"
"1942","310500011285","Targeted Support and Improvement","NA"
"1943","310500011304","Targeted Support and Improvement","No"
"1944","310500011362","Good Standing","NA"
"1945","310500011369","Good Standing","NA"
"1946","310500011499","Comprehensive Support and Improvement","No"
"1947","310500011670","Good Standing","NA"
"1948","310500011692","Good Standing","NA"
"1949","310500860848","Good Standing","NA"
"1950","310500860858","Good Standing","NA"
"1951","310500860864","Good Standing","NA"
"1952","310500860883","Good Standing","NA"
"1953","310500860886","Good Standing","NA"
"1954","310500860894","Good Standing","NA"
"1955","310500860921","Good Standing","NA"
"1956","310500860928","Good Standing","NA"
"1957","310500860979","Good Standing","NA"
"1958","310500860989","Good Standing","NA"
"1959","310500861001","Good Standing","NA"
"1960","310500861012","Good Standing","NA"
"1961","310500861015","Good Standing","NA"
"1962","310500861088","Good Standing","NA"
"1963","310600010000","Target District","No"
"1964","310600010004","Good Standing","NA"
"1965","310600010005","Good Standing","NA"
"1966","310600010008","Good Standing","NA"
"1967","310600010018","Good Standing","NA"
"1968","310600010028","Good Standing","NA"
"1969","310600010048","Good Standing","NA"
"1970","310600010052","Good Standing","NA"
"1971","310600010098","Good Standing","NA"
"1972","310600010103","Good Standing","NA"
"1973","310600010115","Good Standing","NA"
"1974","310600010128","Good Standing","NA"
"1975","310600010132","Good Standing","NA"
"1976","310600010143","Good Standing","NA"
"1977","310600010152","Good Standing","NA"
"1978","310600010153","Good Standing","NA"
"1979","310600010173","Good Standing","NA"
"1980","310600010178","Good Standing","NA"
"1981","310600010187","Good Standing","NA"
"1982","310600010189","Good Standing","NA"
"1983","310600010192","Good Standing","NA"
"1984","310600010209","Good Standing","NA"
"1985","310600010210","Good Standing","NA"
"1986","310600010223","Good Standing","NA"
"1987","310600010278","Good Standing","NA"
"1988","310600010311","Good Standing","NA"
"1989","310600010314","Good Standing","NA"
"1990","310600010319","Good Standing","NA"
"1991","310600010322","Good Standing","NA"
"1992","310600010324","Good Standing","NA"
"1993","310600010328","Good Standing","NA"
"1994","310600010349","Good Standing","NA"
"1995","310600010366","Good Standing","NA"
"1996","310600010368","Comprehensive Support and Improvement","Yes"
"1997","310600010513","Good Standing","NA"
"1998","310600010528","Good Standing","NA"
"1999","310600011211","Good Standing","NA"
"2000","310600011293","Good Standing","NA"
"2001","310600011346","Good Standing","NA"
"2002","310600011348","Good Standing","NA"
"2003","310600011423","Good Standing","NA"
"2004","310600011462","Good Standing","NA"
"2005","310600011463","Comprehensive Support and Improvement","No"
"2006","310600011467","Good Standing","NA"
"2007","310600011468","Good Standing","NA"
"2008","310600011540","Good Standing","NA"
"2009","310600011552","Good Standing","NA"
"2010","310600860887","Good Standing","NA"
"2011","310600860929","Good Standing","NA"
"2012","310600860966","Good Standing","NA"
"2013","310600861013","Good Standing","NA"
"2014","310600861073","Good Standing","NA"
"2015","310600861101","Good Standing","NA"
"2016","310600861111","Good Standing","NA"
"2017","310600861140","Good Standing","NA"
"2018","320700010000","Target District","No"
"2019","320700010001","Comprehensive Support and Improvement","Yes"
"2020","320700010005","Good Standing","NA"
"2021","320700010018","Comprehensive Support and Improvement","No"
"2022","320700010025","Good Standing","NA"
"2023","320700010029","Good Standing","NA"
"2024","320700010030","Comprehensive Support and Improvement","No"
"2025","320700010031","Good Standing","NA"
"2026","320700010043","Good Standing","NA"
"2027","320700010049","Good Standing","NA"
"2028","320700010065","Good Standing","NA"
"2029","320700010151","Good Standing","NA"
"2030","320700010154","Good Standing","NA"
"2031","320700010157","Good Standing","NA"
"2032","320700010161","Good Standing","NA"
"2033","320700010179","Good Standing","NA"
"2034","320700010223","Good Standing","NA"
"2035","320700010224","Comprehensive Support and Improvement","No"
"2036","320700010277","Good Standing","NA"
"2037","320700010296","Good Standing","NA"
"2038","320700010298","Good Standing","NA"
"2039","320700010343","Good Standing","NA"
"2040","320700010359","Good Standing","NA"
"2041","320700010369","Targeted Support and Improvement","Yes"
"2042","320700010584","Good Standing","NA"
"2043","320700011221","Good Standing","NA"
"2044","320700011259","Good Standing","NA"
"2045","320700011334","Good Standing","NA"
"2046","320700011379","Comprehensive Support and Improvement","No"
"2047","320700011381","Targeted Support and Improvement","NA"
"2048","320700011427","Good Standing","NA"
"2049","320700011473","Comprehensive Support and Improvement","No"
"2050","320700011495","Good Standing","NA"
"2051","320700011500","Good Standing","NA"
"2052","320700011522","Targeted Support and Improvement","Yes"
"2053","320700011527","Good Standing","NA"
"2054","320700011548","Good Standing","NA"
"2055","320700011551","Good Standing","NA"
"2056","320700011557","Good Standing","NA"
"2057","320700011600","Good Standing","NA"
"2058","320700011670","Targeted Support and Improvement","No"
"2059","320700860703","Good Standing","NA"
"2060","320700860820","Good Standing","NA"
"2061","320700860852","Good Standing","NA"
"2062","320700860889","Good Standing","NA"
"2063","320700860915","Good Standing","NA"
"2064","320700860920","Good Standing","NA"
"2065","320700860925","Good Standing","NA"
"2066","320700860926","Good Standing","NA"
"2067","320700860957","Good Standing","NA"
"2068","320700860981","Good Standing","NA"
"2069","320700860994","Good Standing","NA"
"2070","320700861005","Good Standing","NA"
"2071","320700861014","Good Standing","NA"
"2072","320700861018","Comprehensive Support and Improvement","Yes"
"2073","320700861028","Good Standing","NA"
"2074","320700861035","Good Standing","NA"
"2075","320700861062","Good Standing","NA"
"2076","320700861070","Good Standing","NA"
