"","INSTITUTION_ID","ENTITY_CD","ENTITY_NAME","YEAR","NUM_TEACH_OC","NUM_OUT_CERT","PER_OUT_CERT","NUM_OUT_CERT_LOW","PER_OUT_CERT_LOW","NUM_OUT_CERT_HIGH","PER_OUT_CERT_HIGH"
"1560","800000049204","280300010003","LIDO ELEMENTARY SCHOOL",2019,46,1,2,1180,2,10750,23
"1561","800000049205","280300010004","WEST ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"1562","800000049206","280300010005","LINDELL BOULEVARD SCHOOL",2019,33,1,3,1180,2,10750,23
"1563","800000049227","280300010006","LONG BEACH MIDDLE SCHOOL",2019,79,5,6,1180,2,10750,23
"1564","800000049229","280300010008","LONG BEACH SENIOR HIGH SCHOOL",2019,110,0,0,1180,2,10750,23
"1565","800000049217","280401030000","WESTBURY UNION FREE SCHOOL DISTRICT",2019,376,2,1,1180,2,10750,23
"1566","800000049186","280401030001","PARK AVENUE SCHOOL",2019,57,1,2,1180,2,10750,23
"1567","800000049187","280401030002","DREXEL AVENUE SCHOOL",2019,43,0,0,1180,2,10750,23
"1568","800000049188","280401030003","DRYDEN STREET SCHOOL",2019,20,0,0,1180,2,10750,23
"1569","800000049197","280401030005","POWELLS LANE SCHOOL",2019,44,0,0,1180,2,10750,23
"1570","800000049198","280401030006","WESTBURY MIDDLE SCHOOL",2019,94,1,1,1180,2,10750,23
"1571","800000049199","280401030007","WESTBURY HIGH SCHOOL",2019,104,0,0,1180,2,10750,23
"1572","800000049157","280402030000","EAST WILLISTON UNION FREE SCHOOL DISTRICT",2019,177,0,0,1180,2,10750,23
"1573","800000049158","280402030001","NORTH SIDE SCHOOL",2019,52,0,0,1180,2,10750,23
"1574","800000049159","280402030002","WILLETS ROAD SCHOOL",2019,44,0,0,1180,2,10750,23
"1575","800000049160","280402030003","WHEATLEY SCHOOL",2019,65,0,0,1180,2,10750,23
"1576","800000049164","280403030000","ROSLYN UNION FREE SCHOOL DISTRICT",2019,275,2,1,1180,2,10750,23
"1577","800000049165","280403030004","EAST HILLS ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"1578","800000049147","280403030006","ROSLYN HEIGHTS ELEMENTARY SCHOOL",2019,29,1,3,1180,2,10750,23
"1579","800000049148","280403030007","HARBOR HILL SCHOOL",2019,43,0,0,1180,2,10750,23
"1580","800000049149","280403030008","ROSLYN HIGH SCHOOL",2019,83,0,0,1180,2,10750,23
"1581","800000049132","280403030009","ROSLYN MIDDLE SCHOOL",2019,63,1,2,1180,2,10750,23
"1582","800000049106","280404030000","PORT WASHINGTON UNION FREE SCHOOL DISTRICT",2019,459,4,1,1180,2,10750,23
"1583","800000049107","280404030002","GUGGENHEIM ELEMENTARY SCHOOL",2019,46,0,0,1180,2,10750,23
"1584","800000049109","280404030004","MANORHAVEN ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"1585","800000049130","280404030005","JOHN J DALY ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"1586","800000049131","280404030006","SOUTH SALEM ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"1587","800000049114","280404030007","JOHN PHILIP SOUSA ELEMENTARY SCHOOL",2019,41,0,0,1180,2,10750,23
"1588","800000049115","280404030008","CARRIE PALMER WEBER MIDDLE SCHOOL",2019,111,2,2,1180,2,10750,23
"1589","800000049116","280404030009","PAUL D SCHREIBER SENIOR HIGH SCHOOL",2019,122,2,2,1180,2,10750,23
"1590","800000049088","280405020000","NEW HYDE PARK-GARDEN CITY PARK UNION FREE SCHOOL DISTRICT",2019,141,1,1,1180,2,10750,23
"1591","800000049089","280405020001","GARDEN CITY PARK SCHOOL",2019,24,0,0,1180,2,10750,23
"1592","800000049090","280405020002","NEW HYDE PARK ROAD SCHOOL",2019,33,0,0,1180,2,10750,23
"1593","800000049091","280405020003","HILLSIDE GRADE SCHOOL",2019,37,0,0,1180,2,10750,23
"1594","800000049113","280405020004","MANOR OAKS WILLIAM BOWIE SCHOOL",2019,17,0,0,1180,2,10750,23
"1595","800000049069","280406030000","MANHASSET UNION FREE SCHOOL DISTRICT",2019,279,2,1,1180,2,10750,23
"1596","800000049070","280406030002","MANHASSET SECONDARY SCHOOL",2019,101,2,2,1180,2,10750,23
"1597","800000049071","280406030003","MUNSEY PARK ELEMENTARY SCHOOL",2019,64,0,0,1180,2,10750,23
"1598","800000049092","280406030004","SHELTER ROCK ELEMENTARY SCHOOL",2019,61,0,0,1180,2,10750,23
"1599","800000049064","280406030005","MANHASSET MIDDLE SCHOOL",2019,21,0,0,1180,2,10750,23
"1600","800000049062","280407030000","GREAT NECK UNION FREE SCHOOL DISTRICT",2019,683,4,1,1180,2,10750,23
"1601","800000049063","280407030006","E M BAKER SCHOOL",2019,60,0,0,1180,2,10750,23
"1602","800000049048","280407030007","JOHN F KENNEDY SCHOOL",2019,58,0,0,1180,2,10750,23
"1603","800000049031","280407030008","LAKEVILLE ELEMENTARY SCHOOL",2019,66,0,0,1180,2,10750,23
"1604","800000049032","280407030009","EARLY CHILDHOOD CENTER",2019,21,0,0,1180,2,10750,23
"1605","800000049033","280407030010","SADDLE ROCK SCHOOL",2019,52,0,0,1180,2,10750,23
"1606","800000049034","280407030012","GREAT NECK NORTH MIDDLE SCHOOL",2019,83,4,5,1180,2,10750,23
"1607","800000049035","280407030013","GREAT NECK SOUTH MIDDLE SCHOOL",2019,77,0,0,1180,2,10750,23
"1608","800000049053","280407030014","GREAT NECK SOUTH HIGH SCHOOL",2019,116,0,0,1180,2,10750,23
"1609","800000049054","280407030015","GREAT NECK NORTH HIGH SCHOOL",2019,112,0,0,1180,2,10750,23
"1610","800000049055","280407030016","VILLAGE SCHOOL",2019,6,0,0,1180,2,10750,23
"1611","800000049018","280409030000","HERRICKS UNION FREE SCHOOL DISTRICT",2019,353,1,0,1180,2,10750,23
"1612","800000049019","280409030001","CENTER STREET SCHOOL",2019,39,0,0,1180,2,10750,23
"1613","800000049020","280409030002","DENTON AVENUE SCHOOL",2019,44,0,0,1180,2,10750,23
"1614","800000049021","280409030004","SEARINGTOWN SCHOOL",2019,54,0,0,1180,2,10750,23
"1615","800000049022","280409030007","HERRICKS MIDDLE SCHOOL",2019,73,1,1,1180,2,10750,23
"1616","800000049023","280409030008","HERRICKS HIGH SCHOOL",2019,99,0,0,1180,2,10750,23
"1617","800000049007","280410030000","MINEOLA UNION FREE SCHOOL DISTRICT",2019,263,7,3,1180,2,10750,23
"1618","800000048997","280410030002","HAMPTON STREET SCHOOL",2019,31,0,0,1180,2,10750,23
"1619","800000048998","280410030003","JACKSON AVENUE SCHOOL",2019,39,0,0,1180,2,10750,23
"1620","800000048999","280410030004","MEADOW DRIVE SCHOOL",2019,27,1,4,1180,2,10750,23
"1621","800000049000","280410030006","MINEOLA HIGH SCHOOL",2019,89,2,2,1180,2,10750,23
"1622","800000049001","280410030007","MINEOLA MIDDLE SCHOOL",2019,54,3,6,1180,2,10750,23
"1623","800000048971","280411030000","CARLE PLACE UNION FREE SCHOOL DISTRICT",2019,154,1,1,1180,2,10750,23
"1624","800000048973","280411030001","CHERRY LANE SCHOOL",2019,26,0,0,1180,2,10750,23
"1625","800000048961","280411030002","RUSHMORE AVENUE SCHOOL",2019,44,0,0,1180,2,10750,23
"1626","800000048962","280411030003","CARLE PLACE MIDDLE SENIOR HIGH SCHOOL",2019,68,1,1,1180,2,10750,23
"1627","800000048966","280501060000","NORTH SHORE CENTRAL SCHOOL DISTRICT",2019,297,5,2,1180,2,10750,23
"1628","800000048967","280501060001","GLEN HEAD ELEMENTARY SCHOOL",2019,31,0,0,1180,2,10750,23
"1629","800000048968","280501060002","GLENWOOD LANDING ELEMENTARY SCHOOL",2019,43,0,0,1180,2,10750,23
"1630","800000048969","280501060003","SEA CLIFF ELEMENTARY SCHOOL",2019,34,1,3,1180,2,10750,23
"1631","800000048951","280501060004","NORTH SHORE SENIOR HIGH SCHOOL",2019,87,1,1,1180,2,10750,23
"1632","800000048952","280501060005","NORTH SHORE MIDDLE SCHOOL",2019,68,3,4,1180,2,10750,23
"1633","800000048948","280502060000","SYOSSET CENTRAL SCHOOL DISTRICT",2019,635,8,1,1180,2,10750,23
"1634","800000048949","280502060001","WALT WHITMAN ELEMENTARY SCHOOL",2019,26,1,4,1180,2,10750,23
"1635","800000048950","280502060002","WILLITS ELEMENTARY SCHOOL",2019,29,2,7,1180,2,10750,23
"1636","800000048931","280502060003","BERRY HILL ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"1637","800000048932","280502060004","BAYLIS ELEMENTARY SCHOOL",2019,39,1,3,1180,2,10750,23
"1638","800000048933","280502060006","ROBBINS LANE ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"1639","800000048955","280502060007","SOUTH GROVE ELEMENTARY SCHOOL",2019,39,0,0,1180,2,10750,23
"1640","800000048926","280502060010","VILLAGE ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"1641","800000048927","280502060011","H B THOMPSON MIDDLE SCHOOL",2019,89,1,1,1180,2,10750,23
"1642","800000048928","280502060012","SOUTH WOODS MIDDLE SCHOOL",2019,76,0,0,1180,2,10750,23
"1643","800000048929","280502060014","SYOSSET SENIOR HIGH SCHOOL",2019,211,2,1,1180,2,10750,23
"1644","800000048920","280503060000","LOCUST VALLEY CENTRAL SCHOOL DISTRICT",2019,193,2,1,1180,2,10750,23
"1645","800000048921","280503060001","BAYVILLE ELEMENTARY SCHOOL",2019,18,0,0,1180,2,10750,23
"1646","800000048922","280503060002","LOCUST VALLEY MIDDLE SCHOOL",2019,35,2,6,1180,2,10750,23
"1647","800000048907","280503060003","LOCUST VALLEY HIGH SCHOOL",2019,49,0,0,1180,2,10750,23
"1648","800000048908","280503060004","LOCUST VALLEY ELEMENTARY SCHOOL",2019,15,0,0,1180,2,10750,23
"1649","800000090303","280503060005","BAYVILLE INTERMEDIATE SCHOOL",2019,20,0,0,1180,2,10750,23
"1650","800000090304","280503060006","LOCUST VALLEY INTERMEDIATE SCHOOL",2019,20,0,0,1180,2,10750,23
"1651","800000048891","280504060000","PLAINVIEW-OLD BETHPAGE CENTRAL SCHOOL DISTRICT",2019,471,5,1,1180,2,10750,23
"1652","800000048892","280504060001","PASADENA ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"1653","800000048875","280504060004","PARKWAY SCHOOL",2019,29,0,0,1180,2,10750,23
"1654","800000048876","280504060006","H B MATTLIN MIDDLE SCHOOL",2019,65,1,2,1180,2,10750,23
"1655","800000048897","280504060010","PLAINVIEW-OLD BETHPAGE/JFK HIGH SCHOOL",2019,138,0,0,1180,2,10750,23
"1656","800000048898","280504060012","OLD BETHPAGE SCHOOL",2019,34,0,0,1180,2,10750,23
"1657","800000048900","280504060014","PLAINVIEW-OLD BETHPAGE MIDDLE SCHOOL",2019,76,2,3,1180,2,10750,23
"1658","800000048901","280504060015","STRATFORD ROAD SCHOOL",2019,48,0,0,1180,2,10750,23
"1659","800000048868","280506060000","OYSTER BAY-EAST NORWICH CENTRAL SCHOOL DISTRICT",2019,157,0,0,1180,2,10750,23
"1660","800000048869","280506060002","OYSTER BAY HIGH SCHOOL",2019,69,0,0,1180,2,10750,23
"1661","800000048870","280506060003","THEODORE ROOSEVELT SCHOOL",2019,29,0,0,1180,2,10750,23
"1662","800000048852","280506060005","VERNON SCHOOL",2019,44,0,0,1180,2,10750,23
"1663","800000048822","280515030000","JERICHO UNION FREE SCHOOL DISTRICT",2019,333,2,1,1180,2,10750,23
"1664","800000048823","280515030001","CANTIAGUE ELEMENTARY SCHOOL",2019,37,0,0,1180,2,10750,23
"1665","800000048824","280515030002","GEORGE A JACKSON SCHOOL",2019,42,0,0,1180,2,10750,23
"1666","800000048825","280515030003","ROBERT SEAMAN ELEMENTARY SCHOOL",2019,34,0,0,1180,2,10750,23
"1667","800000048826","280515030005","JERICHO SENIOR HIGH SCHOOL",2019,109,0,0,1180,2,10750,23
"1668","800000048827","280515030006","JERICHO MIDDLE SCHOOL",2019,69,2,3,1180,2,10750,23
"1669","800000048806","280517030000","HICKSVILLE UNION FREE SCHOOL DISTRICT",2019,439,0,0,1180,2,10750,23
"1670","800000048807","280517030001","BURNS AVENUE SCHOOL",2019,21,0,0,1180,2,10750,23
"1671","800000048808","280517030002","DUTCH LANE SCHOOL",2019,25,0,0,1180,2,10750,23
"1672","800000048810","280517030004","FORK LANE SCHOOL",2019,24,0,0,1180,2,10750,23
"1673","800000048811","280517030005","LEE AVENUE SCHOOL",2019,31,0,0,1180,2,10750,23
"1674","800000048812","280517030006","OLD COUNTRY ROAD SCHOOL",2019,25,0,0,1180,2,10750,23
"1675","800000048815","280517030008","WOODLAND AVENUE SCHOOL",2019,23,0,0,1180,2,10750,23
"1676","800000048795","280517030010","HICKSVILLE HIGH SCHOOL",2019,126,0,0,1180,2,10750,23
"1677","800000048796","280517030011","HICKSVILLE MIDDLE SCHOOL",2019,88,0,0,1180,2,10750,23
"1678","800000048786","280517030013","EAST STREET SCHOOL",2019,28,0,0,1180,2,10750,23
"1679","800000048780","280518030000","PLAINEDGE UNION FREE SCHOOL DISTRICT",2019,255,6,2,1180,2,10750,23
"1680","800000058230","280518030001","PLAINEDGE MIDDLE SCHOOL",2019,55,4,7,1180,2,10750,23
"1681","800000048781","280518030002","EASTPLAIN SCHOOL",2019,24,0,0,1180,2,10750,23
"1682","800000048782","280518030003","JOHN H WEST SCHOOL",2019,38,0,0,1180,2,10750,23
"1683","800000048784","280518030006","CHARLES E SCHWARTING SCHOOL",2019,36,0,0,1180,2,10750,23
"1684","800000048765","280518030009","PLAINEDGE SENIOR HIGH SCHOOL",2019,72,1,1,1180,2,10750,23
"1685","800000048758","280521030000","BETHPAGE UNION FREE SCHOOL DISTRICT",2019,270,4,1,1180,2,10750,23
"1686","800000048742","280521030002","CENTRAL BOULEVARD ELEMENTARY SCHOOL",2019,49,0,0,1180,2,10750,23
"1687","800000048743","280521030003","CHARLES CAMPAGNE SCHOOL",2019,32,0,0,1180,2,10750,23
"1688","800000048761","280521030004","KRAMER LANE ELEMENTARY SCHOOL",2019,23,0,0,1180,2,10750,23
"1689","800000048762","280521030006","BETHPAGE SENIOR HIGH SCHOOL",2019,77,0,0,1180,2,10750,23
"1690","800000048763","280521030008","JOHN F KENNEDY MIDDLE SCHOOL",2019,65,4,6,1180,2,10750,23
"1691","800000048748","280522030000","FARMINGDALE UNION FREE SCHOOL DISTRICT",2019,468,2,0,1180,2,10750,23
"1692","800000048749","280522030001","ALBANY AVENUE ELEMENTARY SCHOOL",2019,43,0,0,1180,2,10750,23
"1693","800000048750","280522030002","SALTZMAN EAST MEMORIAL ELEMENTARY SCHOOL",2019,46,0,0,1180,2,10750,23
"1694","800000048751","280522030004","NORTHSIDE ELEMENTARY SCHOOL",2019,40,0,0,1180,2,10750,23
"1695","800000048752","280522030006","WOODWARD PARKWAY ELEMENTARY SCHOOL",2019,61,0,0,1180,2,10750,23
"1696","800000048737","280522030008","HOWITT SCHOOL",2019,116,1,1,1180,2,10750,23
"1697","800000048738","280522030009","FARMINGDALE SENIOR HIGH SCHOOL",2019,143,1,1,1180,2,10750,23
"1698","800000048704","280523030000","MASSAPEQUA UNION FREE SCHOOL DISTRICT",2019,637,1,0,1180,2,10750,23
"1699","800000048711","280523030001","BIRCH LANE ELEMENTARY SCHOOL",2019,47,0,0,1180,2,10750,23
"1700","800000048718","280523030003","EAST LAKE ELEMENTARY SCHOOL",2019,46,0,0,1180,2,10750,23
"1701","800000048719","280523030004","FAIRFIELD ELEMENTARY SCHOOL",2019,43,0,0,1180,2,10750,23
"1702","800000048683","280523030006","LOCKHART ELEMENTARY SCHOOL",2019,30,0,0,1180,2,10750,23
"1703","800000048684","280523030007","UNQUA ELEMENTARY SCHOOL",2019,44,0,0,1180,2,10750,23
"1704","800000048707","280523030010","BERNER MIDDLE SCHOOL",2019,144,0,0,1180,2,10750,23
"1705","800000048708","280523030011","MASSAPEQUA HIGH SCHOOL",2019,146,1,1,1180,2,10750,23
"1706","800000048709","280523030012","MCKENNA ELEMENTARY SCHOOL",2019,36,0,0,1180,2,10750,23
"1707","800000048710","280523030014","MHS AMES CAMPUS",2019,48,0,0,1180,2,10750,23
"1708","800000048663","300000010000","NYC CHANCELLOR'S OFFICE",2019,70230,13981,20,1180,2,10750,23
"1709","800000048582","300000010777","BUREAU FOR HUNTER COLL CAMPUS SCHOOL",2019,0,0,0,1180,2,10750,23
"1710","800000057444","307500010000","NYC SPECIAL SCHOOLS - DISTRICT 75",2019,4949,1138,23,1180,2,10750,23
"1711","800000046893","307500011035","P.S.  35",2019,43,30,70,1180,2,10750,23
"1712","800000046863","307500011079","P.S.  79 HORAN SCHOOL",2019,46,26,57,1180,2,10750,23
"1713","800000046864","307500011094","P.S.  94",2019,94,6,6,1180,2,10750,23
"1714","800000046840","307500011138","P.S. 138",2019,136,10,7,1180,2,10750,23
"1715","800000046867","307500011169","P.S. 169 ROBERT F. KENNEDY SCHOOL",2019,73,16,22,1180,2,10750,23
"1716","800000046870","307500011226","P.S. 226",2019,56,9,16,1180,2,10750,23
"1717","800000046871","307500011401","HOSPITAL SCHOOLS",2019,80,2,3,1180,2,10750,23
"1718","800000046872","307500011721","PS 721M - MANHATTAN  OCCUPATIONAL TRAINING CENTER",2019,29,15,52,1180,2,10750,23
"1719","800000046874","307500011751","MANHATTAN SCHOOL FOR CAREER DEVELOPMENT",2019,32,13,41,1180,2,10750,23
"1720","800000046876","307500011811","PS 811M - MICKEY MANTLE SCHOOL",2019,71,27,38,1180,2,10750,23
"1721","800000045698","307500012010","P.S.  10",2019,95,15,16,1180,2,10750,23
"1722","800000045674","307500012012","P.S.  12 LEWIS AND CLARK SCHOOL",2019,47,39,83,1180,2,10750,23
"1723","800000045676","307500012017","P.S.  17",2019,100,16,16,1180,2,10750,23
"1724","800000045678","307500012168","P.S. 168",2019,91,28,31,1180,2,10750,23
"1725","800000045680","307500012176","P.S. 176",2019,99,5,5,1180,2,10750,23
"1726","800000045681","307500012186","P.S. 186 WALTER J. DAMROSCH SCHOOL",2019,118,13,11,1180,2,10750,23
"1727","800000045682","307500012188","P.S. 188",2019,113,12,11,1180,2,10750,23
"1728","800000059633","307500012352","VIDA BOGART SCHOOL FOR ALL CHILDREN",2019,94,18,19,1180,2,10750,23
"1729","800000084304","307500012469","BRONX SCHOOL FOR CONTINUOUS LEARNING",2019,0,0,0,1180,2,10750,23
"1730","800000090314","307500012596","MS 596",2019,72,2,3,1180,2,10750,23
"1731","800000045692","307500012721","PS 721X - STEVEN MCSWEENEY SCHOOL",2019,71,4,6,1180,2,10750,23
"1732","800000046873","307500012723","SCHOOL 723",2019,93,14,15,1180,2,10750,23
"1733","800000045693","307500012754","JM RAPPORT SCHOOL FOR CAREER DEVELOPMENT",2019,58,22,38,1180,2,10750,23
"1734","800000045669","307500012811","P.S. 811X",2019,96,83,86,1180,2,10750,23
"1735","800000043590","307500013004","PS 4K",2019,85,9,11,1180,2,10750,23
"1736","800000043586","307500013036","P.S.  36",2019,95,2,2,1180,2,10750,23
"1737","800000043591","307500013053","P.S.  53",2019,99,25,25,1180,2,10750,23
"1738","800000043592","307500013077","P.S.  77",2019,61,9,15,1180,2,10750,23
"1739","800000043594","307500013140","P.S. 140",2019,65,25,38,1180,2,10750,23
"1740","800000043577","307500013141","P.S. 141",2019,60,27,45,1180,2,10750,23
"1741","800000043578","307500013231","P.S. 231",2019,70,33,47,1180,2,10750,23
"1742","800000043579","307500013368","P.S. 368",2019,47,16,34,1180,2,10750,23
"1743","800000043560","307500013369","P.S. 369 COY L. COX SCHOOL",2019,112,19,17,1180,2,10750,23
"1744","800000043561","307500013370","P.S. 370",2019,54,0,0,1180,2,10750,23
"1745","800000043562","307500013371","P.S. 371 LILLIAN L. RASHKIS SCHOOL",2019,39,14,36,1180,2,10750,23
"1746","800000043563","307500013372","P.S. 372 CHILDREN'S SCHOOL (THE)",2019,75,1,1,1180,2,10750,23
"1747","800000043564","307500013373","P.S. 373K - BROOKLYN TRANSITION CENTER",2019,61,48,79,1180,2,10750,23
"1748","800000043570","307500013396","P.S. 396",2019,82,10,12,1180,2,10750,23
"1749","800000043574","307500013721","PS 721K - BROOKLYN",2019,67,3,4,1180,2,10750,23
"1750","800000043565","307500013753","P.S. 753 SCHOOL FOR CAREER DEVELOPMENT",2019,54,37,69,1180,2,10750,23
"1751","800000043566","307500013771","P.S. 771",2019,87,13,15,1180,2,10750,23
"1752","800000043568","307500013811","PS 811K - CONNIE LEKAS SCHOOL",2019,36,31,86,1180,2,10750,23
"1753","800000042188","307500014004","PS 4Q",2019,80,0,0,1180,2,10750,23
"1754","800000042189","307500014009","WALTER REED SCHOOL",2019,100,25,25,1180,2,10750,23
"1755","800000042174","307500014023","P.S.  23 AT HILLSIDE PSYCH HOSPITAL",2019,66,12,18,1180,2,10750,23
"1756","800000042175","307500014075","ROBERT E. PEARY SCHOOL",2019,100,26,26,1180,2,10750,23
"1757","800000042176","307500014177","P.S. 177",2019,88,2,2,1180,2,10750,23
"1758","800000042177","307500014224","P.S. 224",2019,89,3,3,1180,2,10750,23
"1759","800000042155","307500014233","P.S. 233",2019,89,54,61,1180,2,10750,23
"1760","800000042156","307500014255","P.S. 255",2019,99,4,4,1180,2,10750,23
"1761","800000042157","307500014256","P.S. 256",2019,105,44,42,1180,2,10750,23
"1762","800000077857","307500014277","RIVERVIEW SCHOOL (THE)",2019,83,12,14,1180,2,10750,23
"1763","800000042161","307500014721","PS 721Q - QUEENS OCCUPATIONAL TRAINING CENTER",2019,73,52,71,1180,2,10750,23
"1764","800000042142","307500014752","QUEENS SCHOOL FOR CAREER DEVELOPMENT",2019,67,18,27,1180,2,10750,23
"1765","800000042164","307500014811","PS 811Q",2019,86,17,20,1180,2,10750,23
"1766","800000042166","307500014993","P.S. 993",2019,110,2,2,1180,2,10750,23
"1767","800000041763","307500015025","PS/IS 25 SOUTH RICHMOND HS",2019,94,34,36,1180,2,10750,23
"1768","800000041764","307500015037","P.S.  37",2019,79,0,0,1180,2,10750,23
"1769","800000041747","307500015373","PS 373R",2019,151,2,1,1180,2,10750,23
"1770","800000041748","307500015721","PS 721R - STATEN ISLAND OCCUPATIONAL TRAINING CENTER",2019,73,5,7,1180,2,10750,23
"1771","800000048532","310100010000","NEW YORK CITY GEOGRAPHIC DISTRICT # 1",2019,876,219,25,1180,2,10750,23
"1772","800000048517","310100010015","PS 15 ROBERTO CLEMENTE",2019,25,17,68,1180,2,10750,23
"1773","800000048518","310100010019","PS 19 ASHER LEVY",2019,35,1,3,1180,2,10750,23
"1774","800000048519","310100010020","PS 20 ANNA SILVER",2019,34,5,15,1180,2,10750,23
"1775","800000048522","310100010034","PS 34 FRANKLIN D ROOSEVELT",2019,33,16,48,1180,2,10750,23
"1776","800000048510","310100010063","STAR ACADEMY PS 63 (THE)",2019,21,2,10,1180,2,10750,23
"1777","800000048511","310100010064","PS 64 ROBERT SIMON",2019,21,4,19,1180,2,10750,23
"1778","800000048513","310100010110","PS 110 FLORENCE NIGHTINGALE",2019,24,0,0,1180,2,10750,23
"1779","800000048514","310100010134","PS 134 HENRIETTA SZOLD",2019,26,4,15,1180,2,10750,23
"1780","800000048516","310100010140","PS 140 NATHAN STRAUS",2019,31,5,16,1180,2,10750,23
"1781","800000048495","310100010142","PS 142 AMALIA CASTRO",2019,40,2,5,1180,2,10750,23
"1782","800000048496","310100010184","PS 184 SHUANG WEN",2019,51,5,10,1180,2,10750,23
"1783","800000048497","310100010188","PS 188 ISLAND SCHOOL (THE)",2019,36,3,8,1180,2,10750,23
"1784","800000058082","310100010315","EAST VILLAGE COMMUNITY SCHOOL (THE)",2019,24,0,0,1180,2,10750,23
"1785","800000058094","310100010332","UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL",2019,26,14,54,1180,2,10750,23
