"","ENTITY_CD","ENTITY_NAME","PER_SUSPENSIONS"
"1601","310100861055","GREAT OAKS CHARTER SCHOOL",21
"1602","310200010001","PS 1 ALFRED E SMITH",0
"1603","310200010002","PS 2 MEYER LONDON",0
"1604","310200010003","PS 3 CHARRETTE SCHOOL",0
"1605","310200010006","PS 6 LILLIE D BLAKE",0
"1606","310200010011","PS 11 WILLIAM T HARRIS",0
"1607","310200010033","PS 33 CHELSEA PREP",0
"1608","310200010040","PS 40 AUGUSTUS SAINT-GAUDENS",0
"1609","310200010041","PS 41 GREENWICH VILLAGE",0
"1610","310200010042","PS 42 BENJAMIN ALTMAN",0
"1611","310200010047","AMERICAN SIGN LANGUAGE & ENGLISH SECONDARY SCHOOL",0
"1612","310200010051","PS 51 ELIAS HOWE",0
"1613","310200010059","PS 59 BEEKMAN HILL INTERNATIONAL",0
"1614","310200010077","PS 77 LOWER LAB SCHOOL",0
"1615","310200010089","PS 89",0
"1616","310200010104","JHS 104 SIMON BARUCH",1
"1617","310200010111","PS 111 ADOLPH S OCHS",0
"1618","310200010114","EAST SIDE MIDDLE SCHOOL",0
"1619","310200010116","PS 116 MARY LINDLEY MURRAY",0
"1620","310200010124","PS 124 YUNG WING",0
"1621","310200010126","PS 126 JACOB AUGUST RIIS",0
"1622","310200010130","PS 130 HERNANDO DE SOTO",0
"1623","310200010131","MS 131",1
"1624","310200010150","PS 150",0
"1625","310200010151","YORKVILLE COMMUNITY SCHOOL",0
"1626","310200010158","PS 158 BAYLARD TAYLOR",0
"1627","310200010167","JHS 167 ROBERT F WAGNER",1
"1628","310200010177","YORKVILLE EAST MIDDLE SCHOOL",0
"1629","310200010183","PS 183 ROBERT L STEVENSON",0
"1630","310200010198","PS 198 ISADOR E IDA STRAUS",0
"1631","310200010212","PS 212 MIDTOWN WEST",0
"1632","310200010217","PS/IS 217 ROOSEVELT ISLAND",0
"1633","310200010234","PS 234 INDEPENDENCE SCHOOL",0
"1634","310200010255","MS 255 SALK SCHOOL OF SCIENCE",0
"1635","310200010260","MS 260 CLINTON SCHOOL WRITERS & ARTISTS",0
"1636","310200010267","EAST SIDE ELEMENTRAY SCHOOL-PS 267",0
"1637","310200010276","BATTERY PARK CITY SCHOOL",0
"1638","310200010281","RIVER SCHOOL (THE)",0
"1639","310200010289","IS 289",0
"1640","310200010290","PS 290 MANHATTAN NEW SCHOOL",0
"1641","310200010297","MS 297",1
"1642","310200010310","JUDITH S KAYE HIGH SCHOOL",NA
"1643","310200010312","NYC LAB MS FOR COLLABORATIVE STUDIES",1
"1644","310200010340","SIXTH AVENUE ELEMENTARY SCHOOL",0
"1645","310200010343","PECK SLIP SCHOOL (THE)",0
"1646","310200010347","47 AMERICAN SIGN LANGUAGE AND ENGLISH LOWER SCHOOL (THE)",0
"1647","310200010397","SPRUCE STREET SCHOOL",0
"1648","310200010412","NYC LAB HIGH SCHOOL FOR COLLABORATIVE STUDIES",0
"1649","310200010413","SCHOOL OF THE FUTURE HIGH SCHOOL",1
"1650","310200010414","NYC MUSEUM SCHOOL",0
"1651","310200010416","ELEANOR ROOSEVELT HIGH SCHOOL",0
"1652","310200010418","MILLENNIUM HIGH SCHOOL",0
"1653","310200010527","PS 527 EAST SIDE SCHOOL FOR SOCIAL ACTION",0
"1654","310200010896","LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL",0
"1655","310200010933","CITY KNOLL MIDDLE SCHOOL",6
"1656","310200011135","URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT",2
"1657","310200011139","STEPHEN T MATHER BUILDING ARTS AND CRAFTMANSHIP HIGH SCHOOL",2
"1658","310200011225","ELLA BAKER SCHOOL",0
"1659","310200011280","MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING",2
"1660","310200011282","URBAN ASSEMBLY MAKER ACADEMY",1
"1661","310200011288","FOOD AND FINANCE HIGH SCHOOL",2
"1662","310200011294","ESSEX STREET ACADEMY",0
"1663","310200011296","HIGH SCHOOL OF HOSPITALITY MANAGEMENT",2
"1664","310200011298","PACE HIGH SCHOOL",1
"1665","310200011300","URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION",1
"1666","310200011303","FACING HISTORY SCHOOL (THE)",3
"1667","310200011305","URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW",2
"1668","310200011308","LOWER MANHATTAN ARTS ACADEMY",3
"1669","310200011313","JAMES BALDWIN SCHOOL-A SCHOOL FOR EXPEDITIONARY LRNING",0
"1670","310200011316","URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN",2
"1671","310200011374","GRAMERCY ARTS HIGH SCHOOL",1
"1672","310200011376","NYC ISCHOOL",0
"1673","310200011392","MANHATTAN BUSINESS ACADEMY",3
"1674","310200011393","BUSINESS OF SPORTS SCHOOL",1
"1675","310200011394","EMMA LAZARUS HIGH SCHOOL",0
"1676","310200011399","HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY (THE)",3
"1677","310200011400","HIGH SCHOOL FOR ENVIRONMENTAL STUDIES",1
"1678","310200011407","INSTITUTE FOR COLLABORATIVE EDUCATION",1
"1679","310200011408","PROFESSIONAL PERFORMING ARTS HIGH SCHOOL",0
"1680","310200011411","BARUCH COLLEGE CAMPUS HIGH SCHOOL",1
"1681","310200011419","LANDMARK HIGH SCHOOL",2
"1682","310200011420","HIGH SCHOOL FOR HEALTH PROFESSIONS & HUMAN SERVICES",1
"1683","310200011422","QUEST TO LEARN",5
"1684","310200011425","LEADERSHIP & PUBLIC SERVICE HIGH SCHOOL",3
"1685","310200011427","MANHATTAN ACADEMY FOR ARTS AND LANGUAGES",0
"1686","310200011432","MURRAY HILL ACADEMY",1
"1687","310200011437","HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES",3
"1688","310200011438","INTERNATIONAL HIGH SCHOOL AT UNION SQUARE",0
"1689","310200011439","MANHATTAN VILLAGE ACADEMY",1
"1690","310200011442","BALLET TECH/NYC PUBLIC SCHOOL FOR DANCE",0
"1691","310200011449","VANGUARD HIGH SCHOOL",0
"1692","310200011459","MANHATTAN INTERNATIONAL HIGH SCHOOL",0
"1693","310200011475","STUYVESANT HIGH SCHOOL",0
"1694","310200011489","HIGH SCHOOL OF ECONOMICS & FINANCE",1
"1695","310200011500","UNITY CENTER FOR URBAN TECHNOLOGIES",2
"1696","310200011507","URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY",2
"1697","310200011519","TALENT UNLIMITED HIGH SCHOOL",1
"1698","310200011520","MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS",4
"1699","310200011529","JACQUELINE KENNEDY-ONASSIS HIGH SCHOOL",5
"1700","310200011531","REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS",1
"1701","310200011533","UNION SQUARE ACADEMY FOR HEALTH SCIENCES",0
"1702","310200011534","HARVEST COLLEGIATE HIGH SCHOOL",0
"1703","310200011542","MANHATTAN BRIDGES HIGH SCHOOL",1
"1704","310200011543","NEW DESIGN HIGH SCHOOL",3
"1705","310200011544","INDEPENDENCE HIGH SCHOOL",1
"1706","310200011545","HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES",0
"1707","310200011546","ACADEMY FOR SOFTWARE ENGINEERING",0
"1708","310200011550","LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS",0
"1709","310200011551","URBAN ASSEMBLY NEW YORK HARBOR SCHOOL",2
"1710","310200011560","HS 560 CITY-AS-SCHOOL",0
"1711","310200011565","URBAN ACADEMY LABORATORY HIGH SCHOOL",0
"1712","310200011570","SATELLITE ACADEMY HIGH SCHOOL",2
"1713","310200011575","MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL",0
"1714","310200011580","RICHARD R GREEN HIGH SCHOOL OF TEACHING",4
"1715","310200011586","HARVEY MILK HIGH SCHOOL",1
"1716","310200011600","HIGH SCHOOL OF FASHION INDUSTRIES (THE)",1
"1717","310200011605","HUMANITIES PREPARATORY ACADEMY",0
"1718","310200011615","CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL",1
"1719","310200011630","ART AND DESIGN HIGH SCHOOL",0
"1720","310200011655","LIFE SCIENCES SECONDARY SCHOOL",3
"1721","310200860819","JOHN V LINDSAY WILDCAT ACADEMY CHARTER SCHOOL",1
"1722","310200860992","BROOME STREET ACADEMY CHARTER HIGH SCHOOL",10
"1723","310200861042","SUCCESS ACADEMY CHARTER SCHOOL-UNION SQUARE",0
"1724","310200861043","SUCCESS ACADEMY CHARTER SCHOOL-HELL'S KITCHEN",0
"1725","310200861087","SUCCESS ACADEMY CHARTER-HUDSON YARDS",0
"1726","310200861104","NYC CHARTER SCHOOL OF THE ARTS",0
"1727","310300010009","PS 9 SARAH ANDERSON",0
"1728","310300010054","JHS 54 BOOKER T WASHINGTON",0
"1729","310300010075","PS 75 EMILY DICKINSON",0
"1730","310300010076","PS 76 A PHILLIP RANDOLPH",5
"1731","310300010084","PS 84 LILLIAN WEBER",0
"1732","310300010087","PS 87 WILLIAM SHERMAN",0
"1733","310300010145","PS 145 BLOOMINGDALE SCHOOL (THE)",1
"1734","310300010149","PS 149 SOJOURNER TRUTH",1
"1735","310300010163","PS 163 ALFRED E SMITH",0
"1736","310300010165","PS 165 ROBERT E SIMON",0
"1737","310300010166","PS 166 RICHARD ROGERS SCHOOL OF THE ARTS & SCIENCE (THE)",0
"1738","310300010180","PS 180 HUGO NEWMAN",2
"1739","310300010185","PS 185 EARLY CHILDHOOD DISCOVERY AND DESIGN MAGNET SCHOOL (THE)",1
"1740","310300010191","PS 191 AMSTERDAM",3
"1741","310300010199","PS 199 JESSIE ISADOR STRAUS",0
"1742","310300010241","STEM INSTITUTE OF MANHATTAN",0
"1743","310300010242","PS 242 YOUNG DIPLOMATS MAGNET ACADEMY (THE)",2
"1744","310300010243","MS 243 CENTER SCHOOL",0
"1745","310300010245","MS 245 COMPUTER SCHOOL (THE)",0
"1746","310300010247","MS 247 DUAL LANGUAGE MIDDLE SCHOOL",1
"1747","310300010250","MS 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL",6
"1748","310300010256","MS 256 ACADEMIC AND ATHLETIC EXCELLENCE",8
"1749","310300010258","COMMUNITY ACTION SCHOOL-MS 258",4
"1750","310300010333","PS 333 MANHATTAN SCHOOL FOR CHILDREN",0
"1751","310300010334","ANDERSON SCHOOL (THE)",0
"1752","310300010421","WEST PREP ACADEMY",2
"1753","310300010452","PS 452",0
"1754","310300010862","MOTT HALL II",3
"1755","310300011291","WEST END SECONDARY SCHOOL",0
"1756","310300011299","HIGH SCHOOL FOR ARTS, IMAGINATION AND INQUIRY",6
"1757","310300011307","URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES",2
"1758","310300011402","URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS (THE)",4
"1759","310300011403","GLOBAL LEARNING COLLABORATIVE (THE)",1
"1760","310300011404","INNOVATION DIPLOMA PLUS",3
"1761","310300011415","WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING  AND VISUAL ARTS",3
"1762","310300011417","FRANK MCCOURT HIGH SCHOOL",2
"1763","310300011479","BEACON HIGH SCHOOL",0
"1764","310300011485","FIORELLO H LAGUARDIA HIGH SCHOOL OF MUSIC, ART AND PERFORMING ARTS",0
"1765","310300011492","HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTICE",2
"1766","310300011494","HIGH SCHOOL OF ARTS AND TECHNOLOGY",2
"1767","310300011505","EDWARD A REYNOLDS WEST SIDE HIGH SCHOOL",1
"1768","310300011541","MANHATTAN/HUNTER SCIENCE HIGH SCHOOL",0
"1769","310300011859","SPECIAL MUSIC SCHOOL",1
"1770","310300011860","FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL",8
"1771","310300860804","SISULU-WALKER CHARTER SCHOOL OF HARLEM",0
"1772","310300860871","OPPORTUNITY CHARTER SCHOOL",15
"1773","310300860875","HARLEM LINK CHARTER SCHOOL",0
"1774","310300860881","FUTURE LEADERS INSTITUTE CHARTER SCHOOL",10
"1775","310300860897","SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 1",0
"1776","310300860923","SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 4",0
"1777","310300860963","NEW YORK FRENCH-AMERICAN CHARTER SCHOOL",0
"1778","310300861008","SUCCESS ACADEMY CHARTER SCHOOL-UPPER WEST",0
"1779","310300861034","HARLEM HEBREW LANGUAGE ACADEMY CHARTER SCHOOL",0
"1780","310400010007","PS 7 SAMUEL STERN",5
"1781","310400010012","TAG YOUNG SCHOLARS",0
"1782","310400010037","RIVER EAST ELEMENTARY",0
"1783","310400010038","PS 38 ROBERTO CLEMENTE",3
"1784","310400010057","JAMES WELDON JOHNSON SCHOOL",0
"1785","310400010072","LEXINGTON ACADEMY (THE)",1
"1786","310400010083","PS 83 LUIS MUNOZ RIVERA",0
"1787","310400010096","PS 96 JOSEPH LANZETTA",2
"1788","310400010102","PS 102 JACQUES CARTIER",0
"1789","310400010108","PS 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL COMPLEX",2
"1790","310400010112","PS 112 JOSE CELSO BARBOSA",0
"1791","310400010146","PS 146 ANN M SHORT",0
"1792","310400010155","PS 155 WILLIAM PACA",0
"1793","310400010171","PS 171 PATRICK HENRY",1
"1794","310400010182","BILINGUAL BICULTURAL SCHOOL (THE)",0
"1795","310400010206","PS 206 JOSE CELSO BARBOSA",3
"1796","310400010224","MS 224 MANHATTAN EAST SCHOOL FOR ARTS & ACADEMICS",4
"1797","310400010372","ESPERANZA PREPATORY ACADEMY",0
"1798","310400010375","MOSAIC PREPARATORY ACADEMY",0
"1799","310400010377","RENAISSANCE SCHOOL OF THE ARTS",2
"1800","310400010497","CENTRAL PARK EAST I",0
"1801","310400010825","ISAAC NEWTON MS FOR MATH AND SCIENCE",6
"1802","310400010964","CENTRAL PARK EAST II",0
"1803","310400011435","MANHATTAN CENTER FOR SCIENCE & MATHEMATICS",0
"1804","310400011495","PARK EAST HIGH SCHOOL",0
"1805","310400011555","CENTRAL PARK EAST HIGH SCHOOL",0
"1806","310400011610","YOUNG WOMEN'S LEADERSHIP SCHOOL",0
"1807","310400011680","HERITAGE SCHOOL (THE)",3
"1808","310400860806","AMBER CHARTER SCHOOL",1
"1809","310400860812","HARBOR SCIENCE AND ARTS CHARTER SCHOOL",0
"1810","310400860840","HARLEM PREP CHARTER SCHOOL",19
"1811","310400860849","HARLEM VILLAGE ACADEMY LEADERSHIP CHARTER SCHOOL",12
"1812","310400860919","DREAM CHARTER SCHOOL",4
"1813","310400860922","SUCCESS ACADEMY CHARTER SCHOOL-HARLEM 3",0
"1814","310400860968","RENSAISSANCE CHARTER HIGH SCHOOL FOR INNOVATION",0
"1815","310400860995","EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL",2
"1816","310400861046","EAST HARLEM SCHOLARS ACADEMY CHARTER SCHOOL II",2
"1817","310400861061","NEW YORK CENTER FOR AUTISM CHARTER SCHOOL",0
"1818","310400861081","CAPITAL PREP (CP) HARLEM CHARTER",0
"1819","310500010030","PS 30 HERNANDEZ/HUGHES",0
"1820","310500010036","PS 36 MARGARET DOUGLAS",0
"1821","310500010046","PS 46 ARTHUR TAPPAN",3
"1822","310500010092","PS 92 MARY MCLEOD BETHUNE",0
"1823","310500010123","PS 123 MAHALIA JACKSON",7
"1824","310500010125","PS 125 RALPH BUNCHE",0
"1825","310500010129","PS 129 JOHN H FINLEY",1
"1826","310500010133","PS 133 FRED R MOORE",1
"1827","310500010154","PS 154 HARRIET TUBMAN",0
"1828","310500010161","PS 161 PEDRO ALBIZU CAMPOS",1
"1829","310500010175","PS 175 HENRY H GARNET",0
"1830","310500010194","PS 194 COUNTEE CULLEN",0
"1831","310500010197","PS 197 JOHN B RUSSWURM",1
"1832","310500010200","PS 200 JAMES MCCUNE SMITH SCHOOL (THE)",0
"1833","310500010286","IS 286 RENAISSANCE LEADERSHIP ACADEMY",8
"1834","310500010318","THURGOOD MARSHALL ACADEMY LOWER SCHOOL",0
"1835","310500010514","NEW DESIGN MIDDLE SCHOOL",6
"1836","310500010517","TEACHERS COLLEGE COMMUNITY SCHOOL",0
"1837","310500011148","EAGLE ACADEMY FOR YOUNG MEN OF HARLEM",3
"1838","310500011157","URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE (THE)",6
"1839","310500011285","HARLEM RENAISSANCE HIGH SCHOOL",1
"1840","310500011304","MOTT HALL HIGH SCHOOL",4
"1841","310500011362","COLUMBIA SECONDARY SCHOOL",0
"1842","310500011369","URBAN ASSEMBLY FOR THE PERFORMING ARTS",3
"1843","310500011499","FREDERICK DOUGLASS ACADEMY",3
"1844","310500011670","THURGOOD MARSHALL ACADEMY FOR LEARNING & SOCIAL CHANGE",2
"1845","310500011692","HIGH SCHOOL MATH SCIENCE AND ENGINEERING AT CCNY",0
"1846","310500860848","HARLEM VILLAGE ACADEMY CHARTER SCHOOL EHVACS",3
"1847","310500860858","KIPP SUCCESS THROUGH TEAMWORK ACHIEVE & RESPON COL PREP CHARTER SCH",11
"1848","310500860864","HARLEM CHILDREN'S ZONE PROMISE ACADEMY CHARTER SCHOOL",7
"1849","320700861080","STOREFRONT ACADEMY CHARTER SCHOOL",0
"1850","320700861100","SOUTH BRONX COMMUNITY CHARTER HIGH S",0
"1851","320700861106","BRILLA COLLEGE PREP CS-VERITAS",2
"1852","320700861114","LEGACY COLLEGE PREPARATORY CHARTER",29
"1853","320700861139","URBAN DOVE TEAM CHARTER SCHOOL II",53
"1854","320700861141","ZETA CHARTER SCHOOL - BRONX 1",0
"1855","320800010014","PS 14 SENATOR JOHN CALANDRA",0
"1856","320800010036","PS 36 UNIONPORT",0
"1857","320800010048","PS 48 JOSEPH R DRAKE",0
"1858","320800010062","PS 62 INOCENSIO CASANOVA",0
"1859","320800010069","PS 69 JOURNEY PREP SCHOOL",0
"1860","320800010071","PS 71 ROSE E SCALA",0
"1861","320800010072","PS 72 DR WILLIAM DORNEY",0
"1862","320800010075","PS 75 SCHOOL OF RESEARCH AND DISCOVERY",1
"1863","320800010093","PS 93 ALBERT G OLIVER",0
"1864","320800010100","PS 100 ISAAC CLASON",0
"1865","320800010101","MS 101 EDWARD R BYRNE",0
"1866","320800010107","PS 107",0
"1867","320800010119","PS 119",0
"1868","320800010123","JHS 123 JAMES M KIERNAN",2
"1869","320800010130","PS 130 ABRAM STEVENS HEWITT",0
"1870","320800010131","JHS 131 ALBERT EINSTEIN",2
"1871","320800010138","PS 138 SAMUEL RANDALL",1
"1872","320800010140","PS 140 THE EAGLE SCHOOL",0
"1873","320800010146","PS 146 EDWARD COLLINS",0
"1874","320800010152","PS 152 EVERGREEN",0
"1875","320800010182","PS 182",0
"1876","320800010301","MS 301 PAUL L DUNBAR",2
"1877","320800010302","MS 302 LUISA DESSUS CRUZ",2
"1878","320800010304","PS 304 EARLY CHILDHOOD SCHOOL",0
"1879","320800010312","MILLENIUM ART ACADEMY",4
"1880","320800010333","PS 333 THE MUSEUM SCHOOL",0
"1881","320800010337","SCHOOL FOR INQUIRY AND SOCIAL JUSTICE (THE)",0
"1882","320800010371","URBAN INSTITUTE OF MATHEMATICS",1
"1883","320800010375","BRONX MATHEMATICS PREPARATORY SCHOOL (THE)",8
"1884","320800010392","BRONX DELTA SCHOOL",0
"1885","320800010424","HUNTS POINT SCHOOL (THE)",3
"1886","320800010448","SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP",1
"1887","320800010467","MOTT HALL COMMUNITY SCHOOL",2
"1888","320800010562","BLUEPRINT MIDDLE SCHOOL",0
"1889","320800010583","PS 583",0
"1890","320800011269","BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS",1
"1891","320800011282","WOMEN'S ACADEMY OF EXCELLENCE",5
"1892","320800011293","RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TECHNOLOGY",1
"1893","320800011320","PELHAM LAB HIGH SCHOOL",3
"1894","320800011348","SCHUYLERVILLE PREPARATORY HIGH SCHOOL",2
"1895","320800011349","BRONX RIVER HIGH SCHOOL",3
"1896","320800011367","ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",3
"1897","320800011376","ANTONIA PANTOJA PREPARATORY ACADEMY",3
"1898","320800011377","BRONX COMMUNITY HIGH SCHOOL",11
"1899","320800011405","HERBERT H LEHMAN HIGH SCHOOL",1
"1900","320800011432","BRONX BRIDGES HIGH SCHOOL",1
"1901","320800011452","BRONX GUILD HIGH SCHOOL",4
"1902","320800011530","BANANA KELLY HIGH SCHOOL",2
"1903","320800011537","BRONX ARENA HIGH SCHOOL",1
"1904","320800011558","WESTCHESTER SQUARE ACADEMY",2
"1905","320800011559","SCHOOL FOR TOURISM AND HOSPITALITY",3
"1906","320800011561","BRONX COMPASS HIGH SCHOOL",4
"1907","320800860846","BRONX CHARTER SCHOOL FOR THE ARTS",0
"1908","320800860872","GRAND CONCOURSE ACAD CHARTER SCH",0
"1909","320800860903","HYDE LEADERSHIP CHARTER SCHOOL",0
"1910","320800860940","GIRLS PREPARATORY CHARTER SCHOOL OF THE BRONX",0
"1911","320800861017","NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II",8
"1912","320800861030","ICAHN CHARTER SCHOOL 7",0
"1913","320800861044","SUCCESS ACADEMY CHARTER SCHOOL-BRONX 3",0
"1914","320800861068","SOUTH BRONX EARLY COLLEGE ACADEMY CS",4
"1915","320800861074","SUCCESS ACADEMY CHARTER SCHOOL - BRONX 4",0
"1916","320900010004","PS/MS 4 CROTONA PARK WEST",1
"1917","320900010011","PS 11 HIGHBRIDGE",0
"1918","320900010022","JHS 22 JORDAN L MOTT",1
"1919","320900010028","PS 28 MOUNT HOPE",0
"1920","320900010035","PS 35 FRANZ SIEGEL",0
"1921","320900010042","PS 42 CLAREMONT",0
"1922","320900010053","PS 53 BASHEER QUISIM",0
"1923","320900010055","PS 55 BENJAMIN FRANKLIN",0
"1924","320900010058","PS 58",0
"1925","320900010063","PS 63 AUTHOR'S ACADEMY",0
"1926","320900010070","PS 70 MAX SCHOENFELD",0
"1927","320900010073","PS 73 BRONX",0
"1928","320900010088","PS 88 S SILVERSTEIN LITTLE SPARROW SCHOOL",0
"1929","320900010109","PS 109 SEDGWICK",0
"1930","320900010110","PS 110 THEODORE SCHOENFELD",0
"1931","320900010114","PS 114 LUIS LORENS TORRES SCHOOL",0
"1932","320900010117","IS 117 JOSEPH H WADE",1
"1933","320900010126","PS 126 DR MARJORIE H DUNBAR",0
"1934","320900010128","MOTT HALL III",0
"1935","320900010132","PS 132 GARRETT A MORGAN",0
"1936","320900010163","PS 163 ARTHUR A SCHOMBERG",0
"1937","320900010170","PS 170",0
"1938","320900010199","PS 199 THE SHAKESPEARE SCHOOL",0
"1939","320900010204","PS 204 MORRIS HEIGHTS",0
"1940","320900010215","KAPPA",0
"1941","320900010218","PS/IS 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNET SCHOOL",0
"1942","320900010219","IS 219 NEW VENTURE SCHOOL",5
"1943","320900010229","IS 229 ROLAND PATTERSON",5
"1944","320900010232","IS 232",4
"1945","320900010236","PS 236 LANGSTON HUGHES",0
"1946","320900010274","NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE PARK",0
"1947","320900010294","WALTON AVENUE SCHOOL (THE)",0
"1948","320900010303","IS 303 LEADERSHIP & COMM SERVICE",1
"1949","320900010311","LUCERO ELEMENTARY SCHOOL",0
"1950","320900010313","IS 313 SCHOOL OF LEADERSHIP DEVELOPMENT",2
"1951","320900010323","BRONX WRITING ACADEMY",3
"1952","320900010327","COMPREHENSIVE MODEL SCHOOL PROJECT MS 327",1
"1953","320900010328","NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL",1
"1954","320900010339","IS 339",2
"1955","320900010361","HIGHBRIDGE GREEN SCHOOL (THE)",0
"1956","320900010443","FAMILY SCHOOL (THE)",0
"1957","320900010449","GRANT AVENUE ELEMENTARY SCHOOL",0
"1958","320900010454","SCIENCE AND TECHNOLOGY ACADEMY:  A MOTT HALL SCHOOL",0
"1959","320900010457","SHERIDAN ACADEMY FOR YOUNG LEADERS",0
"1960","320900010555","MOUNT EDEN CHILDREN'S ACADEMY",0
"1961","320900010568","YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX",1
"1962","320900010593","SOUTH BRONX INTERNATIONAL MS",0
"1963","320900010594","MS 594",1
"1964","320900011227","BRONX COLLELGIATE ACADEMY",0
"1965","320900011231","EAGLE ACADEMY FOR YOUNG MEN",2
"1966","320900011241","URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE",2
"1967","320900011250","EXIMIUS COLLEGE PREPARATORY ACADEMY",0
"1968","320900011252","MOTT HALL BRONX HIGH SCHOOL",4
"1969","320900011260","BRONX CENTER FOR SCIENCE AND MATHEMATICS",1
"1970","320900011263","VALIDUS PREPARATORY ACADEMY",2
"1971","320900011297","MORRIS ACADEMY FOR COLLABORATIVE STUDIES",1
"1972","320900011324","BRONX EARLY COLLEGE ACADEMY FOR TEACHING AND LEARNING",2
"1973","320900011329","DREAMYARD PREPARATORY SCHOOL",1
"1974","320900011350","NEW DIRECTIONS SECONDARY SCHOOL",0
"1975","320900011365","ACADEMY FOR LANGUAGE AND TECHNOLOGY",0
"1976","320900011403","BRONX INTERNATIONAL HIGH SCHOOL",0
"1977","320900011404","SCHOOL FOR EXCELLENCE",2
"1978","320900011412","BRONX HIGH SCHOOL OF BUSINESS",3
"1979","320900011413","BRONX HIGH SCHOOL FOR MEDICAL SCIENCE",0
"1980","320900011505","BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",0
"1981","320900011517","FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL",4
"1982","320900011525","BRONX LEADERSHIP ACADEMY HIGH SCHOOL",3
"1983","320900011543","HIGH SCHOOL FOR VIOLIN AND DANCE",0
"1984","320900011564","CLAREMONT INTERNATIONAL HIGH SCHOOL",0
"1985","320900860807","BRONX PREPARATORY CHARTER SCHOOL",25
"1986","320900860823","HARRIET TUBMAN CHARTER SCHOOL",0
"1987","320900860835","ICAHN CHARTER SCHOOL 1",0
"1988","320900860839","FAMILY LIFE ACADEMY CHARTER SCHOOL I",1
